2024-03-22 15:27:54,607 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,607 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,607 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: -1, midi: 77, name: F5
2024-03-22 15:27:54,607 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,607 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,607 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,607 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-22 15:27:54,607 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,607 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,608 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,608 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,608 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,608 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,608 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,608 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,608 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,608 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-22 15:27:54,608 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,609 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,609 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-22 15:27:54,609 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,609 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 40, name: E2
2024-03-22 15:27:54,609 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,609 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,609 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 40, name: E2
2024-03-22 15:27:54,609 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,609 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,609 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,609 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 40, name: E2
2024-03-22 15:27:54,609 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,609 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 40, name: E2
2024-03-22 15:27:54,609 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 8, midi: 68, name: G#4
2024-03-22 15:27:54,609 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,609 - WARNING - corpus: c_schumann_lieder, piece: op23no2 An einem lichten Morgen, quarterbeats: nan, tpc: -1, midi: 41, name: F2
2024-03-22 15:27:54,609 - WARNING - corpus: c_schumann_lieder, piece: op23no2 An einem lichten Morgen, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,609 - WARNING - corpus: c_schumann_lieder, piece: op23no2 An einem lichten Morgen, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,609 - WARNING - corpus: c_schumann_lieder, piece: op23no2 An einem lichten Morgen, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-22 15:27:54,609 - WARNING - corpus: c_schumann_lieder, piece: op23no2 An einem lichten Morgen, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,610 - WARNING - corpus: c_schumann_lieder, piece: op23no2 An einem lichten Morgen, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,610 - WARNING - corpus: c_schumann_lieder, piece: op23no2 An einem lichten Morgen, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,610 - WARNING - corpus: c_schumann_lieder, piece: op23no2 An einem lichten Morgen, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-22 15:27:54,610 - WARNING - corpus: c_schumann_lieder, piece: op23no2 An einem lichten Morgen, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,610 - WARNING - corpus: c_schumann_lieder, piece: op23no2 An einem lichten Morgen, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,610 - WARNING - corpus: c_schumann_lieder, piece: op23no2 An einem lichten Morgen, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,610 - WARNING - corpus: c_schumann_lieder, piece: op23no2 An einem lichten Morgen, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,610 - WARNING - corpus: c_schumann_lieder, piece: op23no2 An einem lichten Morgen, quarterbeats: nan, tpc: -1, midi: 77, name: F5
2024-03-22 15:27:54,610 - WARNING - corpus: c_schumann_lieder, piece: op23no2 An einem lichten Morgen, quarterbeats: nan, tpc: 3, midi: 81, name: A5
2024-03-22 15:27:54,610 - WARNING - corpus: c_schumann_lieder, piece: op23no2 An einem lichten Morgen, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,610 - WARNING - corpus: c_schumann_lieder, piece: op23no2 An einem lichten Morgen, quarterbeats: nan, tpc: -4, midi: 68, name: Ab4
2024-03-22 15:27:54,610 - WARNING - corpus: c_schumann_lieder, piece: op23no2 An einem lichten Morgen, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,610 - WARNING - corpus: c_schumann_lieder, piece: op23no2 An einem lichten Morgen, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,610 - WARNING - corpus: c_schumann_lieder, piece: op23no2 An einem lichten Morgen, quarterbeats: nan, tpc: -4, midi: 80, name: Ab5
2024-03-22 15:27:54,610 - WARNING - corpus: c_schumann_lieder, piece: op23no2 An einem lichten Morgen, quarterbeats: nan, tpc: 5, midi: 83, name: B5
2024-03-22 15:27:54,610 - WARNING - corpus: c_schumann_lieder, piece: op23no2 An einem lichten Morgen, quarterbeats: nan, tpc: 2, midi: 86, name: D6
2024-03-22 15:27:54,610 - WARNING - corpus: c_schumann_lieder, piece: op23no4 Auf einem grunen Hugel, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,610 - WARNING - corpus: c_schumann_lieder, piece: op23no4 Auf einem grunen Hugel, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,610 - WARNING - corpus: c_schumann_lieder, piece: op23no4 Auf einem grunen Hugel, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-22 15:27:54,610 - WARNING - corpus: c_schumann_lieder, piece: op23no4 Auf einem grunen Hugel, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,610 - WARNING - corpus: c_schumann_lieder, piece: op23no4 Auf einem grunen Hugel, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,610 - WARNING - corpus: c_schumann_lieder, piece: op23no4 Auf einem grunen Hugel, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,610 - WARNING - corpus: c_schumann_lieder, piece: op23no4 Auf einem grunen Hugel, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,611 - WARNING - corpus: c_schumann_lieder, piece: op23no4 Auf einem grunen Hugel, quarterbeats: nan, tpc: 8, midi: 56, name: G#3
2024-03-22 15:27:54,611 - WARNING - corpus: c_schumann_lieder, piece: op23no4 Auf einem grunen Hugel, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,611 - WARNING - corpus: c_schumann_lieder, piece: op23no4 Auf einem grunen Hugel, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,611 - WARNING - corpus: c_schumann_lieder, piece: op23no4 Auf einem grunen Hugel, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,611 - WARNING - corpus: c_schumann_lieder, piece: op23no4 Auf einem grunen Hugel, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-22 15:27:54,611 - WARNING - corpus: c_schumann_lieder, piece: op23no4 Auf einem grunen Hugel, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-22 15:27:54,611 - WARNING - corpus: chopin_mazurkas, piece: BI115-2op33-2, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,611 - WARNING - corpus: chopin_mazurkas, piece: BI115-2op33-2, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,611 - WARNING - corpus: chopin_mazurkas, piece: BI115-2op33-2, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,611 - WARNING - corpus: chopin_mazurkas, piece: BI115-2op33-2, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,611 - WARNING - corpus: chopin_mazurkas, piece: BI115-2op33-2, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,611 - WARNING - corpus: chopin_mazurkas, piece: BI115-2op33-2, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,611 - WARNING - corpus: chopin_mazurkas, piece: BI115-2op33-2, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,611 - WARNING - corpus: chopin_mazurkas, piece: BI115-2op33-2, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,611 - WARNING - corpus: chopin_mazurkas, piece: BI115-2op33-2, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,612 - WARNING - corpus: chopin_mazurkas, piece: BI115-2op33-2, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,612 - WARNING - corpus: chopin_mazurkas, piece: BI115-2op33-2, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,612 - WARNING - corpus: chopin_mazurkas, piece: BI115-2op33-2, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,612 - WARNING - corpus: chopin_mazurkas, piece: BI115-2op33-2, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,612 - WARNING - corpus: chopin_mazurkas, piece: BI115-2op33-2, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-03-22 15:27:54,612 - WARNING - corpus: chopin_mazurkas, piece: BI115-2op33-2, quarterbeats: nan, tpc: 7, midi: 73, name: C#5
2024-03-22 15:27:54,612 - WARNING - corpus: chopin_mazurkas, piece: BI16-1, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-22 15:27:54,612 - WARNING - corpus: chopin_mazurkas, piece: BI16-1, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,612 - WARNING - corpus: chopin_mazurkas, piece: BI16-1, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,612 - WARNING - corpus: chopin_mazurkas, piece: BI16-1, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,612 - WARNING - corpus: chopin_mazurkas, piece: BI16-1, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,612 - WARNING - corpus: chopin_mazurkas, piece: BI16-1, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,613 - WARNING - corpus: chopin_mazurkas, piece: BI16-1, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,613 - WARNING - corpus: chopin_mazurkas, piece: BI16-1, quarterbeats: nan, tpc: 6, midi: 66, name: F#4
2024-03-22 15:27:54,613 - WARNING - corpus: chopin_mazurkas, piece: BI16-1, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,613 - WARNING - corpus: chopin_mazurkas, piece: BI16-1, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,613 - WARNING - corpus: chopin_mazurkas, piece: BI16-1, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-22 15:27:54,613 - WARNING - corpus: chopin_mazurkas, piece: BI16-2, quarterbeats: nan, tpc: -2, midi: 46, name: Bb2
2024-03-22 15:27:54,613 - WARNING - corpus: chopin_mazurkas, piece: BI16-2, quarterbeats: nan, tpc: -2, midi: 70, name: Bb4
2024-03-22 15:27:54,613 - WARNING - corpus: chopin_mazurkas, piece: BI16-2, quarterbeats: nan, tpc: -2, midi: 70, name: Bb4
2024-03-22 15:27:54,613 - WARNING - corpus: chopin_mazurkas, piece: BI16-2, quarterbeats: nan, tpc: -2, midi: 70, name: Bb4
2024-03-22 15:27:54,613 - WARNING - corpus: chopin_mazurkas, piece: BI16-2, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-22 15:27:54,613 - WARNING - corpus: chopin_mazurkas, piece: BI16-2, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,613 - WARNING - corpus: chopin_mazurkas, piece: BI16-2, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,613 - WARNING - corpus: chopin_mazurkas, piece: BI16-2, quarterbeats: nan, tpc: -2, midi: 82, name: Bb5
2024-03-22 15:27:54,613 - WARNING - corpus: chopin_mazurkas, piece: BI16-2, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,613 - WARNING - corpus: chopin_mazurkas, piece: BI163op67-4, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,613 - WARNING - corpus: chopin_mazurkas, piece: BI163op67-4, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,613 - WARNING - corpus: chopin_mazurkas, piece: BI163op67-4, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,613 - WARNING - corpus: chopin_mazurkas, piece: BI163op67-4, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,613 - WARNING - corpus: chopin_mazurkas, piece: BI163op67-4, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,613 - WARNING - corpus: chopin_mazurkas, piece: BI163op67-4, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,614 - WARNING - corpus: chopin_mazurkas, piece: BI163op67-4, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,614 - WARNING - corpus: chopin_mazurkas, piece: BI163op67-4, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,614 - WARNING - corpus: chopin_mazurkas, piece: BI163op67-4, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,614 - WARNING - corpus: chopin_mazurkas, piece: BI163op67-4, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,614 - WARNING - corpus: chopin_mazurkas, piece: BI163op67-4, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,614 - WARNING - corpus: chopin_mazurkas, piece: BI163op67-4, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,614 - WARNING - corpus: chopin_mazurkas, piece: BI163op67-4, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-03-22 15:27:54,614 - WARNING - corpus: chopin_mazurkas, piece: BI163op67-4, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,614 - WARNING - corpus: chopin_mazurkas, piece: BI163op67-4, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,614 - WARNING - corpus: chopin_mazurkas, piece: BI163op67-4, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-03-22 15:27:54,614 - WARNING - corpus: chopin_mazurkas, piece: BI18op68-2, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,614 - WARNING - corpus: chopin_mazurkas, piece: BI18op68-2, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,614 - WARNING - corpus: chopin_mazurkas, piece: BI18op68-2, quarterbeats: nan, tpc: 3, midi: 81, name: A5
2024-03-22 15:27:54,614 - WARNING - corpus: chopin_mazurkas, piece: BI18op68-2, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,614 - WARNING - corpus: chopin_mazurkas, piece: BI18op68-2, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,614 - WARNING - corpus: chopin_mazurkas, piece: BI18op68-2, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,614 - WARNING - corpus: chopin_mazurkas, piece: BI18op68-2, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,614 - WARNING - corpus: chopin_mazurkas, piece: BI18op68-2, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-22 15:27:54,615 - WARNING - corpus: chopin_mazurkas, piece: BI38op68-1, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,615 - WARNING - corpus: chopin_mazurkas, piece: BI38op68-1, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,615 - WARNING - corpus: chopin_mazurkas, piece: BI38op68-1, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,615 - WARNING - corpus: chopin_mazurkas, piece: BI38op68-1, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,615 - WARNING - corpus: chopin_mazurkas, piece: BI38op68-1, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,615 - WARNING - corpus: chopin_mazurkas, piece: BI38op68-1, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-22 15:27:54,615 - WARNING - corpus: chopin_mazurkas, piece: BI38op68-1, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,615 - WARNING - corpus: chopin_mazurkas, piece: BI38op68-1, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,615 - WARNING - corpus: chopin_mazurkas, piece: BI38op68-1, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,615 - WARNING - corpus: chopin_mazurkas, piece: BI38op68-1, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,615 - WARNING - corpus: chopin_mazurkas, piece: BI38op68-1, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,615 - WARNING - corpus: chopin_mazurkas, piece: BI38op68-1, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,615 - WARNING - corpus: chopin_mazurkas, piece: BI38op68-1, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,615 - WARNING - corpus: chopin_mazurkas, piece: BI61-1op07-1, quarterbeats: nan, tpc: -2, midi: 46, name: Bb2
2024-03-22 15:27:54,615 - WARNING - corpus: chopin_mazurkas, piece: BI61-1op07-1, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,615 - WARNING - corpus: chopin_mazurkas, piece: BI61-1op07-1, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,615 - WARNING - corpus: chopin_mazurkas, piece: BI61-1op07-1, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-22 15:27:54,615 - WARNING - corpus: chopin_mazurkas, piece: BI61-1op07-1, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,615 - WARNING - corpus: chopin_mazurkas, piece: BI61-1op07-1, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,615 - WARNING - corpus: chopin_mazurkas, piece: BI61-1op07-1, quarterbeats: nan, tpc: -2, midi: 70, name: Bb4
2024-03-22 15:27:54,616 - WARNING - corpus: chopin_mazurkas, piece: BI61-2op07-2, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,616 - WARNING - corpus: chopin_mazurkas, piece: BI61-2op07-2, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,616 - WARNING - corpus: chopin_mazurkas, piece: BI61-2op07-2, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,616 - WARNING - corpus: chopin_mazurkas, piece: BI61-2op07-2, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,616 - WARNING - corpus: chopin_mazurkas, piece: BI61-2op07-2, quarterbeats: nan, tpc: 3, midi: 33, name: A1
2024-03-22 15:27:54,616 - WARNING - corpus: chopin_mazurkas, piece: BI61-2op07-2, quarterbeats: nan, tpc: 4, midi: 40, name: E2
2024-03-22 15:27:54,616 - WARNING - corpus: chopin_mazurkas, piece: BI61-2op07-2, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,616 - WARNING - corpus: chopin_mazurkas, piece: BI61-2op07-2, quarterbeats: nan, tpc: 8, midi: 68, name: G#4
2024-03-22 15:27:54,616 - WARNING - corpus: chopin_mazurkas, piece: BI61-2op07-2, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,616 - WARNING - corpus: chopin_mazurkas, piece: BI61-2op07-2, quarterbeats: nan, tpc: 6, midi: 66, name: F#4
2024-03-22 15:27:54,616 - WARNING - corpus: chopin_mazurkas, piece: BI61-2op07-2, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,616 - WARNING - corpus: chopin_mazurkas, piece: BI61-2op07-2, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,616 - WARNING - corpus: chopin_mazurkas, piece: BI61-2op07-2, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,616 - WARNING - corpus: chopin_mazurkas, piece: BI61-2op07-2, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-03-22 15:27:54,616 - WARNING - corpus: chopin_mazurkas, piece: BI61-2op07-2, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,616 - WARNING - corpus: chopin_mazurkas, piece: BI61-2op07-2, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,616 - WARNING - corpus: chopin_mazurkas, piece: BI73, quarterbeats: nan, tpc: -2, midi: 46, name: Bb2
2024-03-22 15:27:54,616 - WARNING - corpus: chopin_mazurkas, piece: BI73, quarterbeats: nan, tpc: -2, midi: 70, name: Bb4
2024-03-22 15:27:54,616 - WARNING - corpus: chopin_mazurkas, piece: BI73, quarterbeats: nan, tpc: -2, midi: 46, name: Bb2
2024-03-22 15:27:54,616 - WARNING - corpus: chopin_mazurkas, piece: BI73, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-22 15:27:54,616 - WARNING - corpus: chopin_mazurkas, piece: BI73, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,616 - WARNING - corpus: chopin_mazurkas, piece: BI73, quarterbeats: nan, tpc: -2, midi: 70, name: Bb4
2024-03-22 15:27:54,616 - WARNING - corpus: chopin_mazurkas, piece: BI73, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,617 - WARNING - corpus: chopin_mazurkas, piece: BI73, quarterbeats: nan, tpc: -2, midi: 82, name: Bb5
2024-03-22 15:27:54,617 - WARNING - corpus: chopin_mazurkas, piece: BI73, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,617 - WARNING - corpus: chopin_mazurkas, piece: BI73, quarterbeats: nan, tpc: -2, midi: 46, name: Bb2
2024-03-22 15:27:54,617 - WARNING - corpus: chopin_mazurkas, piece: BI73, quarterbeats: nan, tpc: -2, midi: 70, name: Bb4
2024-03-22 15:27:54,617 - WARNING - corpus: chopin_mazurkas, piece: BI73, quarterbeats: nan, tpc: -2, midi: 46, name: Bb2
2024-03-22 15:27:54,617 - WARNING - corpus: chopin_mazurkas, piece: BI73, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-22 15:27:54,617 - WARNING - corpus: chopin_mazurkas, piece: BI73, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,617 - WARNING - corpus: chopin_mazurkas, piece: BI73, quarterbeats: nan, tpc: -2, midi: 70, name: Bb4
2024-03-22 15:27:54,617 - WARNING - corpus: chopin_mazurkas, piece: BI73, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,617 - WARNING - corpus: chopin_mazurkas, piece: BI73, quarterbeats: nan, tpc: -2, midi: 82, name: Bb5
2024-03-22 15:27:54,617 - WARNING - corpus: chopin_mazurkas, piece: BI73, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,617 - WARNING - corpus: chopin_mazurkas, piece: BI77-3op17-3, quarterbeats: nan, tpc: -4, midi: 56, name: Ab3
2024-03-22 15:27:54,617 - WARNING - corpus: chopin_mazurkas, piece: BI77-3op17-3, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,617 - WARNING - corpus: chopin_mazurkas, piece: BI77-3op17-3, quarterbeats: nan, tpc: -4, midi: 68, name: Ab4
2024-03-22 15:27:54,617 - WARNING - corpus: chopin_mazurkas, piece: BI77-3op17-3, quarterbeats: nan, tpc: -5, midi: 73, name: Db5
