	corpus	piece	corpus_id	piece_id	corpus_year	piece_year	period_Johannes	period_Fabian	globalkey	localkey_mode	WLC	OLC	WLD
345	corelli	op04n04b	6	246	1687.6864702945581	1694	Baroque	Baroque	D	minor	0.875	0.0	0.775
346	corelli	op04n04c	6	247	1687.6864702945581	1694	Baroque	Baroque	b	minor	0.9629629629629629	0.0	0.817283950617284
347	corelli	op04n04c	6	247	1687.6864702945581	1694	Baroque	Baroque	b	major	0.0	0.0	0.7058823529411765
348	corelli	op04n04d	6	248	1687.6864702945581	1694	Baroque	Baroque	D	major	0.19791666666666666	0.03125	0.8083333333333332
349	corelli	op04n04d	6	248	1687.6864702945581	1694	Baroque	Baroque	D	minor	1.5555555555555556	0.1111111111111111	0.8
350	corelli	op04n05a	6	249	1687.6864702945581	1694	Baroque	Baroque	a	minor	0.9620253164556962	0.0379746835443038	1.0050632911392405
351	corelli	op04n05a	6	249	1687.6864702945581	1694	Baroque	Baroque	a	major	0.0	0.0	0.9777777777777779
352	corelli	op04n05b	6	250	1687.6864702945581	1694	Baroque	Baroque	a	minor	0.684931506849315	0.0136986301369863	1.2027397260273973
353	corelli	op04n05b	6	250	1687.6864702945581	1694	Baroque	Baroque	a	major	0.5625	0.0625	0.9249999999999999
354	corelli	op04n05c	6	251	1687.6864702945581	1694	Baroque	Baroque	a	minor	0.78125	0.09375	0.8125
355	corelli	op04n05c	6	251	1687.6864702945581	1694	Baroque	Baroque	a	major	0.0	0.0	0.7538461538461539
356	corelli	op04n05d	6	252	1687.6864702945581	1694	Baroque	Baroque	a	minor	1.1785714285714286	0.0	0.8714285714285713
357	corelli	op04n05d	6	252	1687.6864702945581	1694	Baroque	Baroque	a	major	0.1	0.0	0.9
358	corelli	op04n06a	6	253	1687.6864702945581	1694	Baroque	Baroque	E	major	0.045454545454545456	0.0	1.2272727272727273
359	corelli	op04n06b	6	254	1687.6864702945581	1694	Baroque	Baroque	E	major	0.024390243902439025	0.0	0.673170731707317
360	corelli	op04n06c	6	255	1687.6864702945581	1694	Baroque	Baroque	b	minor	1.0	0.0	1.2315789473684209
361	corelli	op04n06d	6	256	1687.6864702945581	1694	Baroque	Baroque	E	major	0.04878048780487805	0.0	0.8292682926829268
362	corelli	op04n06d	6	256	1687.6864702945581	1694	Baroque	Baroque	E	minor	0.9375	0.0	0.6
363	corelli	op04n06e	6	257	1687.6864702945581	1694	Baroque	Baroque	e	minor	0.8636363636363636	0.0	1.1454545454545455
364	corelli	op04n06f	6	258	1687.6864702945581	1694	Baroque	Baroque	E	major	0.24	0.04	0.9786666666666668
365	corelli	op04n06g	6	259	1687.6864702945581	1694	Baroque	Baroque	E	major	0.09836065573770492	0.0	1.0590163934426229
366	corelli	op04n06g	6	259	1687.6864702945581	1694	Baroque	Baroque	E	minor	2.096774193548387	0.9354838709677419	1.1483870967741936
367	corelli	op04n07a	6	260	1687.6864702945581	1694	Baroque	Baroque	F	major	0.013513513513513514	0.0	0.9891891891891892
368	corelli	op04n07a	6	260	1687.6864702945581	1694	Baroque	Baroque	F	minor	0.8181818181818182	0.0	0.9818181818181819
369	corelli	op04n07b	6	261	1687.6864702945581	1694	Baroque	Baroque	F	major	0.03409090909090909	0.0	1.0340909090909092
370	corelli	op04n07b	6	261	1687.6864702945581	1694	Baroque	Baroque	F	minor	1.0	0.0	1.4923076923076921
371	corelli	op04n07c	6	262	1687.6864702945581	1694	Baroque	Baroque	d	minor	1.0833333333333333	0.0	1.2
372	corelli	op04n07d	6	263	1687.6864702945581	1694	Baroque	Baroque	F	major	0.14634146341463414	0.024390243902439025	0.8097560975609757
373	corelli	op04n07d	6	263	1687.6864702945581	1694	Baroque	Baroque	F	minor	0.8	0.0	0.8
374	corelli	op04n07e	6	264	1687.6864702945581	1694	Baroque	Baroque	F	major	0.25	0.09782608695652174	0.8521739130434783
375	corelli	op04n08a	6	265	1687.6864702945581	1694	Baroque	Baroque	d	minor	1.0533333333333332	0.0	1.1173333333333333
376	corelli	op04n08a	6	265	1687.6864702945581	1694	Baroque	Baroque	d	major	0.3333333333333333	0.0	1.0
377	corelli	op04n08b	6	266	1687.6864702945581	1694	Baroque	Baroque	d	minor	0.6976744186046512	0.18604651162790697	0.9116279069767441
378	corelli	op04n08b	6	266	1687.6864702945581	1694	Baroque	Baroque	d	major	0.17777777777777778	0.044444444444444446	0.6666666666666666
379	corelli	op04n08c	6	267	1687.6864702945581	1694	Baroque	Baroque	d	minor	0.6	0.0	0.8742857142857143
380	corelli	op04n08c	6	267	1687.6864702945581	1694	Baroque	Baroque	d	major	0.0	0.0	1.2
381	corelli	op04n09a	6	268	1687.6864702945581	1694	Baroque	Baroque	Bb	major	0.06349206349206349	0.0	0.7523809523809524
382	corelli	op04n09a	6	268	1687.6864702945581	1694	Baroque	Baroque	Bb	minor	1.3846153846153846	0.0	0.6
383	corelli	op04n09b	6	269	1687.6864702945581	1694	Baroque	Baroque	Bb	major	0.054945054945054944	0.0	0.789010989010989
384	corelli	op04n09b	6	269	1687.6864702945581	1694	Baroque	Baroque	Bb	minor	0.5454545454545454	0.0	1.1090909090909091
385	corelli	op04n09c	6	270	1687.6864702945581	1694	Baroque	Baroque	g	minor	0.8333333333333334	0.0	1.0583333333333333
386	corelli	op04n09d	6	271	1687.6864702945581	1694	Baroque	Baroque	Bb	major	0.2564102564102564	0.042735042735042736	0.7264957264957265
387	corelli	op04n09d	6	271	1687.6864702945581	1694	Baroque	Baroque	Bb	minor	1.148936170212766	0.02127659574468085	0.7063829787234043
388	corelli	op04n10a	6	272	1687.6864702945581	1694	Baroque	Baroque	G	major	0.25	0.0	0.85
389	corelli	op04n10b	6	273	1687.6864702945581	1694	Baroque	Baroque	G	major	0.08974358974358974	0.01282051282051282	0.9846153846153846
390	corelli	op04n10b	6	273	1687.6864702945581	1694	Baroque	Baroque	G	minor	1.2	0.12	0.752
391	corelli	op04n10c	6	274	1687.6864702945581	1694	Baroque	Baroque	G	major	0.0	0.0	0.975
392	corelli	op04n10d	6	275	1687.6864702945581	1694	Baroque	Baroque	e	minor	0.90625	0.0	1.14375
393	corelli	op04n10d	6	275	1687.6864702945581	1694	Baroque	Baroque	e	major	0.3157894736842105	0.0	1.1578947368421053
394	corelli	op04n10e	6	276	1687.6864702945581	1694	Baroque	Baroque	G	major	0.056451612903225805	0.016129032258064516	0.8548387096774194
395	corelli	op04n10e	6	276	1687.6864702945581	1694	Baroque	Baroque	G	minor	1.12	0.12	0.8
396	corelli	op04n11a	6	277	1687.6864702945581	1694	Baroque	Baroque	c	minor	0.9316239316239316	0.0	1.1538461538461537
397	corelli	op04n11a	6	277	1687.6864702945581	1694	Baroque	Baroque	c	major	0.0	0.0	1.2727272727272727
398	corelli	op04n11b	6	278	1687.6864702945581	1694	Baroque	Baroque	c	minor	0.8313253012048193	0.12048192771084337	0.9566265060240965
399	corelli	op04n11b	6	278	1687.6864702945581	1694	Baroque	Baroque	c	major	0.030303030303030304	0.0	0.806060606060606
400	corelli	op04n11c	6	279	1687.6864702945581	1694	Baroque	Baroque	c	minor	0.9108910891089109	0.12871287128712872	1.186138613861386
401	corelli	op04n11c	6	279	1687.6864702945581	1694	Baroque	Baroque	c	major	0.0	0.0	1.0146341463414634
402	corelli	op04n12a	6	280	1687.6864702945581	1694	Baroque	Baroque	b	minor	0.8571428571428571	0.0	0.9102040816326531
403	corelli	op04n12a	6	280	1687.6864702945581	1694	Baroque	Baroque	b	major	0.2	0.0	0.9279999999999999
404	corelli	op04n12b	6	281	1687.6864702945581	1694	Baroque	Baroque	b	minor	0.7659574468085106	0.0	1.1425531914893616
405	corelli	op04n12b	6	281	1687.6864702945581	1694	Baroque	Baroque	b	major	0.0	0.0	0.8333333333333334
406	corelli	op04n12c	6	282	1687.6864702945581	1694	Baroque	Baroque	b	minor	0.8245614035087719	0.49122807017543857	0.9087719298245613
407	corelli	op04n12c	6	282	1687.6864702945581	1694	Baroque	Baroque	b	major	0.0	0.0	0.6
408	couperin_clavecin	00_allemande	7	283	1717.0	1717	Baroque	Baroque	d	minor	0.953125	0.171875	1.146875
409	couperin_clavecin	01_premier_prelude	7	284	1717.0	1717	Baroque	Baroque	C	major	0.1794871794871795	0.07692307692307693	1.5128205128205128
410	couperin_clavecin	02_second_prelude	7	285	1717.0	1717	Baroque	Baroque	d	minor	0.7608695652173914	0.08695652173913043	1.4695652173913043
411	couperin_clavecin	03_troisieme_prelude	7	286	1717.0	1717	Baroque	Baroque	g	minor	0.875	0.225	1.2574999999999998
412	couperin_clavecin	04_quatrieme_prelude	7	287	1717.0	1717	Baroque	Baroque	F	major	0.2	0.04285714285714286	1.3657142857142857
413	couperin_clavecin	05_cinquieme_prelude	7	288	1717.0	1717	Baroque	Baroque	A	major	0.34328358208955223	0.11940298507462686	1.471641791044776
414	couperin_clavecin	05_cinquieme_prelude	7	288	1717.0	1717	Baroque	Baroque	A	minor	1.1153846153846154	0.5	1.376923076923077
415	couperin_clavecin	06_sixieme_prelude	7	289	1717.0	1717	Baroque	Baroque	b	minor	1.1162790697674418	0.27906976744186046	1.2488372093023257
416	couperin_clavecin	06_sixieme_prelude	7	289	1717.0	1717	Baroque	Baroque	b	major	0.045454545454545456	0.09090909090909091	0.7454545454545454
417	couperin_clavecin	07_septieme_prelude	7	290	1717.0	1717	Baroque	Baroque	Bb	major	0.3142857142857143	0.08571428571428572	1.042857142857143
418	couperin_clavecin	07_septieme_prelude	7	290	1717.0	1717	Baroque	Baroque	Bb	minor	1.2	0.26666666666666666	1.24
419	couperin_clavecin	08_huitieme_prelude	7	291	1717.0	1717	Baroque	Baroque	e	minor	0.9381443298969072	0.18556701030927836	1.1402061855670103
420	couperin_clavecin	08_huitieme_prelude	7	291	1717.0	1717	Baroque	Baroque	e	major	0.24	0.08	1.088
421	handel_keyboard	hwv430d_Grobschmied_Aria	8	292	1720.0	1720	Baroque	Baroque	E	major	0.0392156862745098	0.0	0.7450980392156863
422	handel_keyboard	hwv430d_Grobschmied_Var1	8	293	1720.0	1720	Baroque	Baroque	E	major	0.03571428571428571	0.0	0.8285714285714285
423	handel_keyboard	hwv430d_Grobschmied_Var2	8	294	1720.0	1720	Baroque	Baroque	E	major	0.034482758620689655	0.0	0.8241379310344827
424	handel_keyboard	hwv430d_Grobschmied_Var3	8	295	1720.0	1720	Baroque	Baroque	E	major	0.07272727272727272	0.03636363636363636	1.0036363636363637
425	handel_keyboard	hwv430d_Grobschmied_Var4	8	296	1720.0	1720	Baroque	Baroque	E	major	0.06153846153846154	0.03076923076923077	1.0276923076923077
426	handel_keyboard	hwv430d_Grobschmied_Var5	8	297	1720.0	1720	Baroque	Baroque	E	major	0.03278688524590164	0.09836065573770492	0.6459016393442623
427	bach_solo	BWV1001_01_Adagio	9	298	1721.536293766012	1720	Baroque	Baroque	g	minor	1.064516129032258	0.4731182795698925	1.217204301075269
428	bach_solo	BWV1001_02_Fuga	9	299	1721.536293766012	1720	Baroque	Baroque	g	minor	0.9306569343065694	0.35766423357664234	1.221167883211679
429	bach_solo	BWV1001_02_Fuga	9	299	1721.536293766012	1720	Baroque	Baroque	g	major	0.06666666666666667	0.044444444444444446	1.0844444444444443
430	bach_solo	BWV1001_03_Siciliano	9	300	1721.536293766012	1720	Baroque	Baroque	Bb	major	0.1375	0.0125	1.0699999999999998
431	bach_solo	BWV1001_03_Siciliano	9	300	1721.536293766012	1720	Baroque	Baroque	Bb	minor	0.9375	0.34375	1.25
432	bach_solo	BWV1001_04_Presto	9	301	1721.536293766012	1720	Baroque	Baroque	g	minor	0.8160377358490566	0.1179245283018868	1.1254716981132076
433	bach_solo	BWV1002_01_Allemanda	9	302	1721.536293766012	1720	Baroque	Baroque	b	minor	1.10989010989011	0.23076923076923078	1.232967032967033
434	bach_solo	BWV1002_02_Double	9	303	1721.536293766012	1720	Baroque	Baroque	b	minor	1.0	0.26436781609195403	1.225287356321839
435	bach_solo	BWV1002_03_Corrente	9	304	1721.536293766012	1720	Baroque	Baroque	b	minor	0.9724770642201835	0.27522935779816515	1.3559633027522937
436	bach_solo	BWV1002_04_Double	9	305	1721.536293766012	1720	Baroque	Baroque	b	minor	0.9586776859504132	0.35537190082644626	1.3173553719008264
437	bach_solo	BWV1002_05_Sarabande	9	306	1721.536293766012	1720	Baroque	Baroque	b	minor	0.7727272727272727	0.030303030303030304	1.1666666666666667
438	bach_solo	BWV1002_06_Double	9	307	1721.536293766012	1720	Baroque	Baroque	b	minor	0.8679245283018868	0.2830188679245283	1.1849056603773584
439	bach_solo	BWV1002_07_TempoDiBorea	9	308	1721.536293766012	1720	Baroque	Baroque	b	minor	1.45	0.38333333333333336	1.2233333333333334
440	bach_solo	BWV1002_07_TempoDiBorea	9	308	1721.536293766012	1720	Baroque	Baroque	b	major	0.25	0.1111111111111111	1.1388888888888888
441	bach_solo	BWV1002_08_Double	9	309	1721.536293766012	1720	Baroque	Baroque	b	minor	1.4285714285714286	0.47619047619047616	1.2126984126984128
442	bach_solo	BWV1002_08_Double	9	309	1721.536293766012	1720	Baroque	Baroque	b	major	0.21052631578947367	0.07894736842105263	1.0210526315789472
443	bach_solo	BWV1003_01_Grave	9	310	1721.536293766012	1720	Baroque	Baroque	a	minor	1.3636363636363635	0.7272727272727273	1.2272727272727273
444	bach_solo	BWV1003_02_Fuga	9	311	1721.536293766012	1720	Baroque	Baroque	a	minor	0.8894601542416453	0.455012853470437	1.0426735218508998
445	bach_solo	BWV1003_02_Fuga	9	311	1721.536293766012	1720	Baroque	Baroque	a	major	0.16666666666666666	0.03333333333333333	1.0644444444444443
446	bach_solo	BWV1003_03_Andante	9	312	1721.536293766012	1720	Baroque	Baroque	C	major	0.8260869565217391	0.057971014492753624	1.2115942028985507
447	bach_solo	BWV1003_04_Allegro	9	313	1721.536293766012	1720	Baroque	Baroque	a	minor	0.9766081871345029	0.24561403508771928	1.135672514619883
448	bach_solo	BWV1003_04_Allegro	9	313	1721.536293766012	1720	Baroque	Baroque	a	major	0.11764705882352941	0.058823529411764705	1.2411764705882353
449	bach_solo	BWV1004_01_Allemande	9	314	1721.536293766012	1720	Baroque	Baroque	d	minor	0.75	0.41304347826086957	1.141304347826087
450	bach_solo	BWV1004_02_Courante	9	315	1721.536293766012	1720	Baroque	Baroque	d	minor	1.3287671232876712	0.4383561643835616	1.3041095890410959
451	bach_solo	BWV1005_02_Fuga	9	316	1721.536293766012	1720	Baroque	Baroque	C	major	0.5076219512195121	0.06097560975609756	1.0414634146341464
452	bach_solo	BWV1005_02_Fuga	9	316	1721.536293766012	1720	Baroque	Baroque	C	minor	0.975609756097561	0.18292682926829268	1.1536585365853658
453	bach_solo	BWV1006_04_Menuett	9	317	1721.536293766012	1720	Baroque	Baroque	E	major	0.2459016393442623	0.02459016393442623	0.9901639344262295
454	bach_solo	BWV1006_05_Bourée	9	318	1721.536293766012	1720	Baroque	Baroque	E	major	0.32075471698113206	0.05660377358490566	1.0188679245283019
455	bach_solo	BWV1006_06_Gigue	9	319	1721.536293766012	1720	Baroque	Baroque	E	major	0.3673469387755102	0.04081632653061224	1.2571428571428571
456	bach_solo	BWV1007_01_Prelude	9	320	1721.536293766012	1723	Baroque	Baroque	G	major	0.37037037037037035	0.37037037037037035	1.3148148148148149
457	bach_solo	BWV1007_02_Allemande	9	321	1721.536293766012	1723	Baroque	Baroque	G	major	0.4166666666666667	0.05555555555555555	1.1888888888888889
458	bach_solo	BWV1007_03_Courante	9	322	1721.536293766012	1723	Baroque	Baroque	G	major	0.2222222222222222	0.0	1.0507936507936508
459	bach_solo	BWV1007_04_Sarabande	9	323	1721.536293766012	1723	Baroque	Baroque	G	major	0.40476190476190477	0.0	1.1285714285714286
460	bach_solo	BWV1007_05_MenuetI	9	324	1721.536293766012	1723	Baroque	Baroque	G	major	0.30303030303030304	0.0	0.9939393939393939
461	bach_solo	BWV1007_06_MenuetII	9	325	1721.536293766012	1723	Baroque	Baroque	g	minor	0.5757575757575758	0.18181818181818182	0.9818181818181818
462	bach_solo	BWV1007_07_Gique	9	326	1721.536293766012	1723	Baroque	Baroque	G	major	0.41379310344827586	0.10344827586206896	0.8206896551724138
463	bach_solo	BWV1008_01_Prelude	9	327	1721.536293766012	1723	Baroque	Baroque	d	minor	1.2527472527472527	0.5164835164835165	1.3340659340659342
464	bach_solo	BWV1008_02_Allemande	9	328	1721.536293766012	1723	Baroque	Baroque	d	minor	1.2285714285714286	0.34285714285714286	1.2971428571428572
465	bach_solo	BWV1008_03_Courante	9	329	1721.536293766012	1723	Baroque	Baroque	d	minor	1.1794871794871795	0.6153846153846154	1.0974358974358973
466	bach_solo	BWV1008_03_Courante	9	329	1721.536293766012	1723	Baroque	Baroque	d	major	0.18181818181818182	0.09090909090909091	1.1818181818181819
467	bach_solo	BWV1008_04_Sarabande	9	330	1721.536293766012	1723	Baroque	Baroque	d	minor	1.0731707317073171	0.43902439024390244	1.0585365853658537
468	bach_solo	BWV1008_04_Sarabande	9	330	1721.536293766012	1723	Baroque	Baroque	d	major	0.0	0.0	0.8
469	bach_solo	BWV1008_05_MenuetI	9	331	1721.536293766012	1723	Baroque	Baroque	d	minor	0.6904761904761905	0.09523809523809523	0.9380952380952381
470	bach_solo	BWV1008_06_MenuetII	9	332	1721.536293766012	1723	Baroque	Baroque	D	major	0.25806451612903225	0.0	0.8774193548387097
471	bach_solo	BWV1008_07_Gique	9	333	1721.536293766012	1723	Baroque	Baroque	d	minor	0.7590361445783133	0.10843373493975904	1.0265060240963855
472	bach_solo	BWV1008_07_Gique	9	333	1721.536293766012	1723	Baroque	Baroque	d	major	0.25	0.0	1.05
473	bach_solo	BWV1009_01_Prelude	9	334	1721.536293766012	1723	Baroque	Baroque	C	major	0.42592592592592593	0.16666666666666666	1.2203703703703705
474	bach_solo	BWV1009_02_Allemande	9	335	1721.536293766012	1723	Baroque	Baroque	C	major	0.07954545454545454	0.011363636363636364	0.9318181818181818
475	bach_solo	BWV1009_02_Allemande	9	335	1721.536293766012	1723	Baroque	Baroque	C	minor	1.125	0.3125	1.0375
476	bach_solo	BWV1009_03_Courante	9	336	1721.536293766012	1723	Baroque	Baroque	C	major	0.3384615384615385	0.07692307692307693	1.196923076923077
477	bach_solo	BWV1009_03_Courante	9	336	1721.536293766012	1723	Baroque	Baroque	C	minor	0.75	0.0625	1.025
478	bach_solo	BWV1009_04_Sarabande	9	337	1721.536293766012	1723	Baroque	Baroque	C	major	0.3	0.025	1.16
479	bach_solo	BWV1009_04_Sarabande	9	337	1721.536293766012	1723	Baroque	Baroque	C	minor	1.7857142857142858	0.2857142857142857	1.542857142857143
480	bach_solo	BWV1009_05_BourréeI	9	338	1721.536293766012	1723	Baroque	Baroque	C	major	0.0425531914893617	0.0	0.8680851063829786
481	bach_solo	BWV1009_05_BourréeI	9	338	1721.536293766012	1723	Baroque	Baroque	C	minor	1.0714285714285714	0.2857142857142857	0.7999999999999999
482	bach_solo	BWV1009_06_BourréeII	9	339	1721.536293766012	1723	Baroque	Baroque	c	minor	1.3214285714285714	0.4642857142857143	0.8071428571428572
483	bach_solo	BWV1009_06_BourréeII	9	339	1721.536293766012	1723	Baroque	Baroque	c	major	0.16666666666666666	0.16666666666666666	0.7666666666666666
484	bach_solo	BWV1009_07_Gique	9	340	1721.536293766012	1723	Baroque	Baroque	C	major	0.10869565217391304	0.2717391304347826	0.9652173913043478
485	bach_solo	BWV1009_07_Gique	9	340	1721.536293766012	1723	Baroque	Baroque	C	minor	1.0588235294117647	0.7058823529411765	0.8117647058823529
486	bach_solo	BWV1010_01_Prelude	9	341	1721.536293766012	1723	Baroque	Baroque	Eb	major	1.08	0.5	1.6
487	bach_solo	BWV1010_01_Prelude	9	341	1721.536293766012	1723	Baroque	Baroque	Eb	minor	1.8333333333333333	0.9166666666666666	1.5
488	bach_solo	BWV1010_02_Allemande	9	342	1721.536293766012	1723	Baroque	Baroque	Eb	major	0.4838709677419355	0.12903225806451613	1.156989247311828
489	bach_solo	BWV1010_03_Courante	9	343	1721.536293766012	1723	Baroque	Baroque	Eb	major	0.12790697674418605	0.0	0.944186046511628
490	bach_solo	BWV1010_03_Courante	9	343	1721.536293766012	1723	Baroque	Baroque	Eb	minor	0.7058823529411765	0.7058823529411765	1.211764705882353
491	bach_solo	BWV1010_04_Sarabande	9	344	1721.536293766012	1723	Baroque	Baroque	Eb	major	0.3125	0.0	1.1583333333333334
492	bach_solo	BWV1010_04_Sarabande	9	344	1721.536293766012	1723	Baroque	Baroque	Eb	minor	1.5	0.0625	1.075
493	bach_solo	BWV1010_05_BourreeI	9	345	1721.536293766012	1723	Baroque	Baroque	Eb	major	0.05084745762711865	0.0	0.9966101694915255
494	bach_solo	BWV1010_05_BourreeI	9	345	1721.536293766012	1723	Baroque	Baroque	Eb	minor	1.1333333333333333	0.6	1.04
495	bach_solo	BWV1010_06_BourreeII	9	346	1721.536293766012	1723	Baroque	Baroque	Eb	major	0.0	0.0	0.7481481481481481
496	bach_solo	BWV1010_07_Gique	9	347	1721.536293766012	1723	Baroque	Baroque	Eb	major	0.1568627450980392	0.0	1.2941176470588236
497	bach_solo	BWV1010_07_Gique	9	347	1721.536293766012	1723	Baroque	Baroque	Eb	minor	1.0384615384615385	0.8846153846153846	1.3846153846153846
498	bach_solo	BWV1011_01_Prelude	9	348	1721.536293766012	1723	Baroque	Baroque	c	minor	1.049689440993789	0.2360248447204969	1.0795031055900621
499	bach_solo	BWV1011_02_Allemande	9	349	1721.536293766012	1723	Baroque	Baroque	c	minor	1.0869565217391304	0.2608695652173913	1.1971014492753622
500	bach_solo	BWV1011_03_Courante	9	350	1721.536293766012	1723	Baroque	Baroque	c	minor	0.8955223880597015	0.1791044776119403	0.9880597014925373
501	bach_solo	BWV1011_04_Sarabande	9	351	1721.536293766012	1723	Baroque	Baroque	c	minor	1.037037037037037	1.1851851851851851	1.1777777777777778
502	bach_solo	BWV1011_05_GavotteI	9	352	1721.536293766012	1723	Baroque	Baroque	c	minor	0.9830508474576272	0.3220338983050847	1.111864406779661
503	bach_solo	BWV1011_05_GavotteI	9	352	1721.536293766012	1723	Baroque	Baroque	c	major	0.0	0.05555555555555555	0.8888888888888888
504	bach_solo	BWV1011_06_GavotteII	9	353	1721.536293766012	1723	Baroque	Baroque	c	minor	1.3174603174603174	0.14285714285714285	0.8412698412698413
505	bach_solo	BWV1011_07_Gique	9	354	1721.536293766012	1723	Baroque	Baroque	c	minor	1.0566037735849056	0.1509433962264151	0.9547169811320755
506	bach_solo	BWV1011_07_Gique	9	354	1721.536293766012	1723	Baroque	Baroque	c	major	0.05555555555555555	0.05555555555555555	0.9222222222222223
507	bach_solo	BWV1012_01_Prelude	9	355	1721.536293766012	1723	Baroque	Baroque	D	major	0.2962962962962963	0.022222222222222223	1.0651851851851852
508	bach_solo	BWV1012_01_Prelude	9	355	1721.536293766012	1723	Baroque	Baroque	D	minor	1.1153846153846154	0.6153846153846154	1.176923076923077
509	bach_solo	BWV1012_02_Allemande	9	356	1721.536293766012	1723	Baroque	Baroque	D	major	0.5	0.11538461538461539	1.235897435897436
510	bach_solo	BWV1012_03_Courante	9	357	1721.536293766012	1723	Baroque	Baroque	D	major	0.23255813953488372	0.08139534883720931	0.9813953488372094
511	bach_solo	BWV1012_04_Sarabande	9	358	1721.536293766012	1723	Baroque	Baroque	D	major	0.3275862068965517	0.05172413793103448	1.2310344827586208
512	bach_solo	BWV1012_05_GavotteI	9	359	1721.536293766012	1723	Baroque	Baroque	D	major	0.025	0.0	1.08
513	bach_solo	BWV1012_05_GavotteI	9	359	1721.536293766012	1723	Baroque	Baroque	D	minor	1.0666666666666667	0.2	1.0533333333333335
514	bach_solo	BWV1012_06_GavotteII	9	360	1721.536293766012	1723	Baroque	Baroque	D	major	0.017241379310344827	0.0	0.8758620689655172
515	bach_solo	BWV1012_07_Gique	9	361	1721.536293766012	1723	Baroque	Baroque	D	major	0.1744186046511628	0.046511627906976744	1.072093023255814
516	bach_solo	BWV1012_07_Gique	9	361	1721.536293766012	1723	Baroque	Baroque	D	minor	1.2173913043478262	0.30434782608695654	0.991304347826087
517	bach_solo	BWV1013_01_Allemande	9	362	1721.536293766012	1723	Baroque	Baroque	a	minor	1.1548387096774193	0.45806451612903226	1.32
518	bach_solo	BWV1013_02_Corrente	9	363	1721.536293766012	1723	Baroque	Baroque	a	minor	1.0705882352941176	0.27058823529411763	1.1505882352941177
519	bach_solo	BWV1013_02_Corrente	9	363	1721.536293766012	1723	Baroque	Baroque	a	major	0.2571428571428571	0.05714285714285714	0.9885714285714287
520	bach_solo	BWV1013_03_Sarabande	9	364	1721.536293766012	1723	Baroque	Baroque	a	minor	0.9555555555555556	0.7777777777777778	1.0622222222222222
521	bach_solo	BWV1013_03_Sarabande	9	364	1721.536293766012	1723	Baroque	Baroque	a	major	0.0	0.09090909090909091	0.9454545454545454
522	bach_solo	BWV1013_04_BourreeAnglaise	9	365	1721.536293766012	1723	Baroque	Baroque	a	minor	1.3661971830985915	0.30985915492957744	1.019718309859155
523	bach_solo	BWV1013_04_BourreeAnglaise	9	365	1721.536293766012	1723	Baroque	Baroque	a	major	0.2	0.0	1.1440000000000001
524	bach_en_fr_suites	BWV806_01_Prelude	10	366	1721.7536076006095	1720	Baroque	Baroque	A	major	0.16326530612244897	0.05442176870748299	1.1183673469387756
525	bach_en_fr_suites	BWV806_01_Prelude	10	366	1721.7536076006095	1720	Baroque	Baroque	A	minor	1.0	0.11363636363636363	1.0954545454545455
526	bach_en_fr_suites	BWV806_02_Allemande	10	367	1721.7536076006095	1720	Baroque	Baroque	A	major	0.42735042735042733	0.08547008547008547	1.5692307692307692
527	bach_en_fr_suites	BWV806_02_Allemande	10	367	1721.7536076006095	1720	Baroque	Baroque	A	minor	1.037037037037037	0.5925925925925926	1.3333333333333333
528	bach_en_fr_suites	BWV806_03_Courante_I	10	368	1721.7536076006095	1720	Baroque	Baroque	A	major	0.25274725274725274	0.04395604395604396	1.2087912087912087
529	bach_en_fr_suites	BWV806_04_Courante_II	10	369	1721.7536076006095	1720	Baroque	Baroque	A	major	0.18823529411764706	0.0	1.1152941176470588
530	bach_en_fr_suites	BWV806_04_Courante_II	10	369	1721.7536076006095	1720	Baroque	Baroque	A	minor	1.1578947368421053	0.21052631578947367	1.0736842105263158
531	bach_en_fr_suites	BWV806_05_Double_I	10	370	1721.7536076006095	1720	Baroque	Baroque	A	major	0.14457831325301204	0.012048192771084338	0.9879518072289156
532	bach_en_fr_suites	BWV806_05_Double_I	10	370	1721.7536076006095	1720	Baroque	Baroque	A	minor	0.8888888888888888	0.3888888888888889	1.011111111111111
533	bach_en_fr_suites	BWV806_06_Double_II	10	371	1721.7536076006095	1720	Baroque	Baroque	A	major	0.10843373493975904	0.060240963855421686	1.040963855421687
534	bach_en_fr_suites	BWV806_06_Double_II	10	371	1721.7536076006095	1720	Baroque	Baroque	A	minor	0.9411764705882353	0.23529411764705882	0.9882352941176471
535	bach_en_fr_suites	BWV806_07_Sarabande	10	372	1721.7536076006095	1720	Baroque	Baroque	A	major	0.9272727272727272	0.14545454545454545	1.4363636363636363
536	bach_en_fr_suites	BWV806_07_Sarabande	10	372	1721.7536076006095	1720	Baroque	Baroque	A	minor	1.5294117647058822	0.47058823529411764	1.0235294117647058
537	bach_en_fr_suites	BWV806_08_Bouree_I	10	373	1721.7536076006095	1720	Baroque	Baroque	A	major	0.22857142857142856	0.05714285714285714	0.9528571428571428
538	bach_en_fr_suites	BWV806_09_Bouree_II	10	374	1721.7536076006095	1720	Baroque	Baroque	a	minor	0.6693548387096774	0.2661290322580645	1.0741935483870966
539	bach_en_fr_suites	BWV806_10_Gigue	10	375	1721.7536076006095	1720	Baroque	Baroque	A	major	0.21311475409836064	0.13114754098360656	0.9360655737704918
