	corpus	piece	corpus_year	piece_year	globalkey	localkey	piece_weighted_WLD	corpus_id	piece_id
276	corelli	op04n11a	1687.6864702945581	1694	c	i	9.041666666666673	6	277
277	corelli	op04n11b	1687.6864702945581	1694	c	i	7.71689497716896	6	278
278	corelli	op04n11c	1687.6864702945581	1694	c	i	9.576388888888895	6	279
279	corelli	op04n12a	1687.6864702945581	1694	b	i	7.704761904761898	6	280
280	corelli	op04n12b	1687.6864702945581	1694	b	i	8.955128205128196	6	281
281	corelli	op04n12c	1687.6864702945581	1694	b	i	7.035087719298242	6	282
282	couperin_clavecin	00_allemande	1717.0	1717	d	i	9.240384615384611	7	283
283	couperin_clavecin	01_premier_prelude	1717.0	1717	C	I	11.387500000000003	7	284
284	couperin_clavecin	02_second_prelude	1717.0	1717	d	i	11.866894197952222	7	285
285	couperin_clavecin	03_troisieme_prelude	1717.0	1717	g	i	9.657407407407405	7	286
286	couperin_clavecin	04_quatrieme_prelude	1717.0	1717	F	I	10.489130434782597	7	287
287	couperin_clavecin	05_cinquieme_prelude	1717.0	1717	A	I	10.661458333333332	7	288
288	couperin_clavecin	06_sixieme_prelude	1717.0	1717	b	i	9.915254237288137	7	289
289	couperin_clavecin	07_septieme_prelude	1717.0	1717	Bb	I	10.044854881266492	7	290
290	couperin_clavecin	08_huitieme_prelude	1717.0	1717	e	i	9.446236559139791	7	291
291	handel_keyboard	hwv430d_Grobschmied_Aria	1720.0	1720	E	I	6.696969696969694	8	292
292	handel_keyboard	hwv430d_Grobschmied_Var1	1720.0	1720	E	I	6.999999999999996	8	293
293	handel_keyboard	hwv430d_Grobschmied_Var2	1720.0	1720	E	I	7.228571428571428	8	294
294	handel_keyboard	hwv430d_Grobschmied_Var3	1720.0	1720	E	I	8.34375	8	295
295	handel_keyboard	hwv430d_Grobschmied_Var4	1720.0	1720	E	I	8.921875	8	296
296	handel_keyboard	hwv430d_Grobschmied_Var5	1720.0	1720	E	I	6.16666666666666	8	297
297	bach_solo	BWV1001_01_Adagio	1721.536293766012	1720	g	i	9.900568181818187	9	298
298	bach_solo	BWV1001_02_Fuga	1721.536293766012	1720	g	i	10.880159786950738	9	299
299	bach_solo	BWV1001_03_Siciliano	1721.536293766012	1720	Bb	I	9.116666666666665	9	300
300	bach_solo	BWV1001_04_Presto	1721.536293766012	1720	g	i	9.3014705882353	9	301
301	bach_solo	BWV1002_01_Allemanda	1721.536293766012	1720	b	i	9.963636363636354	9	302
302	bach_solo	BWV1002_02_Double	1721.536293766012	1720	b	i	10.184895833333332	9	303
303	bach_solo	BWV1002_03_Corrente	1721.536293766012	1720	b	i	11.704166666666675	9	304
304	bach_solo	BWV1002_04_Double	1721.536293766012	1720	b	i	10.92083333333334	9	305
305	bach_solo	BWV1002_05_Sarabande	1721.536293766012	1720	b	i	9.572916666666666	9	306
306	bach_solo	BWV1002_06_Double	1721.536293766012	1720	b	i	9.635416666666666	9	307
307	bach_solo	BWV1002_07_TempoDiBorea	1721.536293766012	1720	b	i	11.147058823529417	9	308
308	bach_solo	BWV1002_08_Double	1721.536293766012	1720	b	i	11.033088235294118	9	309
309	bach_solo	BWV1003_01_Grave	1721.536293766012	1720	a	i	10.581521739130428	9	310
310	bach_solo	BWV1003_02_Fuga	1721.536293766012	1720	a	i	9.090909090909044	9	311
311	bach_solo	BWV1003_03_Andante	1721.536293766012	1720	C	I	9.141025641025633	9	312
312	bach_solo	BWV1003_04_Allegro	1721.536293766012	1720	a	i	9.976293103448276	9	313
313	bach_solo	BWV1004_01_Allemande	1721.536293766012	1720	d	i	9.4140625	9	314
314	bach_solo	BWV1004_02_Courante	1721.536293766012	1720	d	i	11.345679012345673	9	315
315	bach_solo	BWV1005_02_Fuga	1721.536293766012	1720	C	I	9.098870056497278	9	316
316	bach_solo	BWV1006_04_Menuett	1721.536293766012	1720	E	I	8.833333333333334	9	317
317	bach_solo	BWV1006_05_Bourée	1721.536293766012	1720	E	I	7.986111111111111	9	318
318	bach_solo	BWV1006_06_Gigue	1721.536293766012	1720	E	I	10.598958333333332	9	319
319	bach_solo	BWV1007_01_Prelude	1721.536293766012	1723	G	I	10.910714285714286	9	320
320	bach_solo	BWV1007_02_Allemande	1721.536293766012	1723	G	I	9.40625	9	321
321	bach_solo	BWV1007_03_Courante	1721.536293766012	1723	G	I	8.595238095238091	9	322
322	bach_solo	BWV1007_04_Sarabande	1721.536293766012	1723	G	I	9.46875	9	323
323	bach_solo	BWV1007_05_MenuetI	1721.536293766012	1723	G	I	9.388888888888893	9	324
324	bach_solo	BWV1007_06_MenuetII	1721.536293766012	1723	g	i	9.041666666666666	9	325
325	bach_solo	BWV1007_07_Gique	1721.536293766012	1723	G	I	7.303921568627448	9	326
326	bach_solo	BWV1008_01_Prelude	1721.536293766012	1723	d	i	11.357142857142849	9	327
327	bach_solo	BWV1008_02_Allemande	1721.536293766012	1723	d	i	11.145833333333332	9	328
328	bach_solo	BWV1008_03_Courante	1721.536293766012	1723	d	i	9.661458333333334	9	329
329	bach_solo	BWV1008_04_Sarabande	1721.536293766012	1723	d	i	8.714285714285712	9	330
330	bach_solo	BWV1008_05_MenuetI	1721.536293766012	1723	d	i	8.305555555555554	9	331
331	bach_solo	BWV1008_06_MenuetII	1721.536293766012	1723	D	I	8.236111111111109	9	332
332	bach_solo	BWV1008_07_Gique	1721.536293766012	1723	d	i	9.166666666666659	9	333
333	bach_solo	BWV1009_01_Prelude	1721.536293766012	1723	C	I	10.229166666666675	9	334
334	bach_solo	BWV1009_02_Allemande	1721.536293766012	1723	C	I	7.885416666666667	9	335
335	bach_solo	BWV1009_03_Courante	1721.536293766012	1723	C	I	9.873015873015872	9	336
336	bach_solo	BWV1009_04_Sarabande	1721.536293766012	1723	C	I	10.652777777777782	9	337
337	bach_solo	BWV1009_05_BourréeI	1721.536293766012	1723	C	I	7.410714285714281	9	338
338	bach_solo	BWV1009_06_BourréeII	1721.536293766012	1723	c	i	7.020833333333334	9	339
339	bach_solo	BWV1009_07_Gique	1721.536293766012	1723	C	I	9.212962962962964	9	340
340	bach_solo	BWV1010_01_Prelude	1721.536293766012	1723	Eb	I	13.027472527472522	9	341
341	bach_solo	BWV1010_02_Allemande	1721.536293766012	1723	Eb	I	9.503124999999994	9	342
342	bach_solo	BWV1010_03_Courante	1721.536293766012	1723	Eb	I	8.25	9	343
343	bach_solo	BWV1010_04_Sarabande	1721.536293766012	1723	Eb	I	9.151041666666664	9	344
344	bach_solo	BWV1010_05_BourreeI	1721.536293766012	1723	Eb	I	8.5625	9	345
345	bach_solo	BWV1010_06_BourreeII	1721.536293766012	1723	Eb	I	7.104166666666666	9	346
346	bach_solo	BWV1010_07_Gique	1721.536293766012	1723	Eb	I	12.424603174603163	9	347
347	bach_solo	BWV1011_01_Prelude	1721.536293766012	1723	c	i	9.603254067584471	9	348
348	bach_solo	BWV1011_02_Allemande	1721.536293766012	1723	c	i	10.355902777777779	9	349
349	bach_solo	BWV1011_03_Courante	1721.536293766012	1723	c	i	7.989583333333332	9	350
350	bach_solo	BWV1011_04_Sarabande	1721.536293766012	1723	c	i	10.200000000000001	9	351
351	bach_solo	BWV1011_05_GavotteI	1721.536293766012	1723	c	i	9.381944444444448	9	352
352	bach_solo	BWV1011_06_GavotteII	1721.536293766012	1723	c	i	7.409090909090914	9	353
353	bach_solo	BWV1011_07_Gique	1721.536293766012	1723	c	i	8.296296296296296	9	354
354	bach_solo	BWV1012_01_Prelude	1721.536293766012	1723	D	I	9.758012820512814	9	355
355	bach_solo	BWV1012_02_Allemande	1721.536293766012	1723	D	I	10.068749999999998	9	356
356	bach_solo	BWV1012_03_Courante	1721.536293766012	1723	D	I	7.873842592592588	9	357
357	bach_solo	BWV1012_04_Sarabande	1721.536293766012	1723	D	I	10.359375000000002	9	358
358	bach_solo	BWV1012_05_GavotteI	1721.536293766012	1723	D	I	8.866071428571429	9	359
359	bach_solo	BWV1012_06_GavotteII	1721.536293766012	1723	D	I	6.989583333333333	9	360
360	bach_solo	BWV1012_07_Gique	1721.536293766012	1723	D	I	9.169117647058824	9	361
361	bach_solo	BWV1013_01_Allemande	1721.536293766012	1723	a	i	11.289795918367368	9	362
362	bach_solo	BWV1013_02_Corrente	1721.536293766012	1723	a	i	9.611559139784953	9	363
363	bach_solo	BWV1013_03_Sarabande	1721.536293766012	1723	a	i	8.449275362318838	9	364
364	bach_solo	BWV1013_04_BourreeAnglaise	1721.536293766012	1723	a	i	9.335714285714285	9	365
365	bach_en_fr_suites	BWV806_01_Prelude	1721.7536076006095	1720	A	I	9.63738738738738	10	366
366	bach_en_fr_suites	BWV806_02_Allemande	1721.7536076006095	1720	A	I	11.33203125	10	367
367	bach_en_fr_suites	BWV806_03_Courante_I	1721.7536076006095	1720	A	I	9.333333333333332	10	368
368	bach_en_fr_suites	BWV806_04_Courante_II	1721.7536076006095	1720	A	I	8.583333333333336	10	369
369	bach_en_fr_suites	BWV806_05_Double_I	1721.7536076006095	1720	A	I	7.750000000000004	10	370
370	bach_en_fr_suites	BWV806_06_Double_II	1721.7536076006095	1720	A	I	8.180555555555555	10	371
371	bach_en_fr_suites	BWV806_07_Sarabande	1721.7536076006095	1720	A	I	10.458333333333334	10	372
372	bach_en_fr_suites	BWV806_08_Bouree_I	1721.7536076006095	1720	A	I	8.630208333333336	10	373
373	bach_en_fr_suites	BWV806_09_Bouree_II	1721.7536076006095	1720	a	i	8.854166666666668	10	374
374	bach_en_fr_suites	BWV806_10_Gigue	1721.7536076006095	1720	A	I	7.616666666666674	10	375
375	bach_en_fr_suites	BWV807_01_Prelude	1721.7536076006095	1720	a	i	10.55645981688703	10	376
376	bach_en_fr_suites	BWV807_02_Allemande	1721.7536076006095	1720	a	i	10.86979166666667	10	377
377	bach_en_fr_suites	BWV807_03_Courante	1721.7536076006095	1720	a	i	8.135416666666673	10	378
378	bach_en_fr_suites	BWV807_04_Sarabande	1721.7536076006095	1720	a	i	9.70833333333334	10	379
379	bach_en_fr_suites	BWV807_04a_Agrements_de_la_Sarabande	1721.7536076006095	1720	a	i	11.06547619047619	10	380
380	bach_en_fr_suites	BWV807_05_Bourree_I	1721.7536076006095	1720	a	i	8.841517857142861	10	381
381	bach_en_fr_suites	BWV807_06_Bourree_II	1721.7536076006095	1720	A	I	9.473958333333332	10	382
382	bach_en_fr_suites	BWV807_07_Gigue	1721.7536076006095	1720	a	i	7.933940774487466	10	383
383	bach_en_fr_suites	BWV808_01_Prelude	1721.7536076006095	1720	g	i	10.309859154929576	10	384
384	bach_en_fr_suites	BWV808_02_Allemande	1721.7536076006095	1720	g	i	9.68229166666667	10	385
385	bach_en_fr_suites	BWV808_03_Courante	1721.7536076006095	1720	g	i	9.132812499999998	10	386
386	bach_en_fr_suites	BWV808_04_Sarabande	1721.7536076006095	1720	g	i	14.979166666666668	10	387
387	bach_en_fr_suites	BWV808_04a_Agrements_de_la_Sarabande	1721.7536076006095	1720	g	i	15.006944444444445	10	388
388	bach_en_fr_suites	BWV808_05_Gavotte_I	1721.7536076006095	1720	g	i	8.308823529411766	10	389
389	bach_en_fr_suites	BWV808_06_Gavotte_II	1721.7536076006095	1720	G	I	7.609375	10	390
390	bach_en_fr_suites	BWV808_07_Gigue	1721.7536076006095	1720	g	i	8.81060606060606	10	391
391	bach_en_fr_suites	BWV809_01_Prelude	1721.7536076006095	1720	F	I	10.454861111111134	10	392
392	bach_en_fr_suites	BWV809_02_Allemande	1721.7536076006095	1720	F	I	10.765625000000002	10	393
393	bach_en_fr_suites	BWV809_03_Courante	1721.7536076006095	1720	F	I	8.738589211618255	10	394
394	bach_en_fr_suites	BWV809_04_Sarabande	1721.7536076006095	1720	F	I	12.520833333333332	10	395
395	bach_en_fr_suites	BWV809_05_Menuett_I	1721.7536076006095	1720	F	I	7.718749999999997	10	396
396	bach_en_fr_suites	BWV809_06_Menuett_II	1721.7536076006095	1720	d	i	7.713541666666666	10	397
397	bach_en_fr_suites	BWV809_07_Gigue	1721.7536076006095	1720	F	I	7.838141025641036	10	398
398	bach_en_fr_suites	BWV810_01_Prelude	1721.7536076006095	1720	e	i	11.971153846153896	10	399
399	bach_en_fr_suites	BWV810_02_Allemande	1721.7536076006095	1720	e	i	10.606770833333334	10	400
400	bach_en_fr_suites	BWV810_03_Courante	1721.7536076006095	1720	e	i	8.946428571428571	10	401
401	bach_en_fr_suites	BWV810_04_Sarabande	1721.7536076006095	1720	e	i	10.336805555555554	10	402
402	bach_en_fr_suites	BWV810_05_Passepied_I	1721.7536076006095	1720	e	i	8.202083333333352	10	403
403	bach_en_fr_suites	BWV810_06_Passepied_II	1721.7536076006095	1720	E	I	8.40277777777778	10	404
404	bach_en_fr_suites	BWV810_07_Gigue	1721.7536076006095	1720	e	i	11.33506944444446	10	405
405	bach_en_fr_suites	BWV811_01_Prelude	1721.7536076006095	1720	d	i	11.139031339031307	10	406
406	bach_en_fr_suites	BWV811_02_Allemande	1721.7536076006095	1720	d	i	12.203125000000002	10	407
407	bach_en_fr_suites	BWV811_03_Courante	1721.7536076006095	1720	d	i	8.419270833333336	10	408
408	bach_en_fr_suites	BWV811_04_Sarabande	1721.7536076006095	1720	d	i	12.708333333333329	10	409
409	bach_en_fr_suites	BWV811_05_Double	1721.7536076006095	1720	d	i	11.694444444444445	10	410
410	bach_en_fr_suites	BWV811_06_Gavotte_I	1721.7536076006095	1720	d	i	8.9375	10	411
411	bach_en_fr_suites	BWV811_07_Gavotte_II	1721.7536076006095	1720	D	I	7.583333333333332	10	412
412	bach_en_fr_suites	BWV811_08_Gigue	1721.7536076006095	1720	d	i	12.241071428571416	10	413
413	bach_en_fr_suites	BWV812_01_Allemande	1721.7536076006095	1725	d	i	12.15364583333333	10	414
414	bach_en_fr_suites	BWV812_02_Courante	1721.7536076006095	1725	d	i	10.666666666666668	10	415
415	bach_en_fr_suites	BWV812_03_Sarabande	1721.7536076006095	1725	d	i	12.493055555555554	10	416
416	bach_en_fr_suites	BWV812_04_Menuett_I	1721.7536076006095	1725	d	i	8.902777777777779	10	417
417	bach_en_fr_suites	BWV812_05_Menuett_II	1721.7536076006095	1725	d	i	8.975000000000001	10	418
418	bach_en_fr_suites	BWV812_06_Gigue	1721.7536076006095	1725	d	i	9.437500000000002	10	419
419	bach_en_fr_suites	BWV813_01_Allemande	1721.7536076006095	1725	c	i	10.614583333333337	10	420
420	bach_en_fr_suites	BWV813_02_Courante	1721.7536076006095	1725	c	i	9.97368421052631	10	421
421	bach_en_fr_suites	BWV813_03_Sarabande	1721.7536076006095	1725	c	i	11.052083333333337	10	422
422	bach_en_fr_suites	BWV813_04_Air	1721.7536076006095	1725	c	i	8.6328125	10	423
423	bach_en_fr_suites	BWV813_05_Menuett	1721.7536076006095	1725	c	i	8.98958333333333	10	424
424	bach_en_fr_suites	BWV813_06_Gigue	1721.7536076006095	1725	c	i	8.16468253968253	10	425
425	bach_en_fr_suites	BWV814_01_Allemande	1721.7536076006095	1725	b	i	8.94791666666667	10	426
426	bach_en_fr_suites	BWV814_02_Courante	1721.7536076006095	1725	b	i	8.133928571428568	10	427
427	bach_en_fr_suites	BWV814_03_Sarabande	1721.7536076006095	1725	b	i	10.777777777777775	10	428
428	bach_en_fr_suites	BWV814_04_Gavotte	1721.7536076006095	1725	b	i	9.109375	10	429
429	bach_en_fr_suites	BWV814_05_Menuett	1721.7536076006095	1725	b	i	7.370370370370363	10	430
430	bach_en_fr_suites	BWV814_06_Trio	1721.7536076006095	1725	b	i	9.284722222222221	10	431
431	bach_en_fr_suites	BWV814_07_Gigue	1721.7536076006095	1725	b	i	8.850490196078416	10	432
432	bach_en_fr_suites	BWV815_01_Allemande	1721.7536076006095	1725	Eb	I	11.859375000000002	10	433
433	bach_en_fr_suites	BWV815_02_Courante	1721.7536076006095	1725	Eb	I	9.385802469135797	10	434
434	bach_en_fr_suites	BWV815_03_Sarabande	1721.7536076006095	1725	Eb	I	11.208333333333336	10	435
435	bach_en_fr_suites	BWV815_04_Gavotte	1721.7536076006095	1725	Eb	I	8.977272727272732	10	436
436	bach_en_fr_suites	BWV815_05_Air	1721.7536076006095	1725	Eb	I	7.602272727272732	10	437
437	bach_en_fr_suites	BWV815_06_Menuett	1721.7536076006095	1725	Eb	I	9.916666666666666	10	438
438	bach_en_fr_suites	BWV815_07_Gigue	1721.7536076006095	1725	Eb	I	9.738888888888894	10	439
439	bach_en_fr_suites	BWV816_01_Allemande	1721.7536076006095	1725	G	I	9.656250000000002	10	440
440	bach_en_fr_suites	BWV816_02_Courante	1721.7536076006095	1725	G	I	8.671875000000002	10	441
441	bach_en_fr_suites	BWV816_03_Sarabande	1721.7536076006095	1725	G	I	9.287500000000003	10	442
442	bach_en_fr_suites	BWV816_04_Gavotte	1721.7536076006095	1725	G	I	9.395833333333332	10	443
443	bach_en_fr_suites	BWV816_05_Bourree	1721.7536076006095	1725	G	I	8.066666666666661	10	444
444	bach_en_fr_suites	BWV816_06_Loure	1721.7536076006095	1725	G	I	9.953125000000002	10	445
445	bach_en_fr_suites	BWV816_07_Gigue	1721.7536076006095	1725	G	I	9.843749999999995	10	446
446	bach_en_fr_suites	BWV817_01_Allemande	1721.7536076006095	1725	E	I	8.602678571428571	10	447
447	bach_en_fr_suites	BWV817_02_Courante	1721.7536076006095	1725	E	I	8.994791666666666	10	448
448	bach_en_fr_suites	BWV817_03_Sarabande	1721.7536076006095	1725	E	I	10.354166666666664	10	449
449	bach_en_fr_suites	BWV817_04_Gavotte	1721.7536076006095	1725	E	I	10.1125	10	450
450	bach_en_fr_suites	BWV817_05_Polonaise	1721.7536076006095	1725	E	I	8.881944444444443	10	451
451	bach_en_fr_suites	BWV817_06_Bourree	1721.7536076006095	1725	E	I	7.458333333333325	10	452
452	bach_en_fr_suites	BWV817_07_Gigue	1721.7536076006095	1725	E	I	9.697916666666671	10	453
453	bach_en_fr_suites	BWV817_08_Menuett	1721.7536076006095	1725	E	I	8.583333333333332	10	454
454	couperin_concerts	c01n01_prelude	1723.4204871060172	1722	G	I	9.352040816326534	11	455
455	couperin_concerts	c01n02_allemande	1723.4204871060172	1722	G	I	9.003472222222218	11	456
456	couperin_concerts	c01n03_sarabande	1723.4204871060172	1722	g	i	9.803571428571425	11	457
457	couperin_concerts	c01n04_gavotte	1723.4204871060172	1722	g	i	8.928571428571427	11	458
458	couperin_concerts	c01n05_gigue	1723.4204871060172	1722	G	I	10.455555555555538	11	459
459	couperin_concerts	c01n06_menuet_en_trio	1723.4204871060172	1722	g	i	8.541666666666666	11	460
460	couperin_concerts	c02n01_prelude	1723.4204871060172	1722	D	I	8.796460176991141	11	461
461	couperin_concerts	c02n02_allemande_fuguee	1723.4204871060172	1722	D	I	8.94318181818182	11	462
462	couperin_concerts	c02n03_air_tendre	1723.4204871060172	1722	d	i	9.050000000000004	11	463
463	couperin_concerts	c02n04_air_contrefugue	1723.4204871060172	1722	d	i	9.701195219123505	11	464
464	couperin_concerts	c02n05_echos	1723.4204871060172	1722	D	I	8.584313725490185	11	465
465	couperin_concerts	c03n01_prelude	1723.4204871060172	1722	A	I	8.555160142348756	11	466
466	couperin_concerts	c03n02_allemande	1723.4204871060172	1722	A	I	9.14634146341463	11	467
467	couperin_concerts	c03n03_courante	1723.4204871060172	1722	a	i	9.72757475083056	11	468
468	couperin_concerts	c03n04_sarabande_grave	1723.4204871060172	1722	a	i	10.210937499999998	11	469
469	couperin_concerts	c03n05_gavotte	1723.4204871060172	1722	a	i	9.100961538461537	11	470
470	couperin_concerts	c03n06_musette_1	1723.4204871060172	1722	A	I	6.4047619047619015	11	471
471	couperin_concerts	c03n07_musette_2	1723.4204871060172	1722	A	I	6.476190476190472	11	472
472	couperin_concerts	c03n08_chaconne_legere	1723.4204871060172	1722	a	i	8.813471502590696	11	473
473	couperin_concerts	c04n01_prelude	1723.4204871060172	1722	e	i	10.056603773584902	11	474
474	couperin_concerts	c04n02_allemande	1723.4204871060172	1722	e	i	9.160714285714286	11	475
475	couperin_concerts	c04n03_courante_francoise	1723.4204871060172	1722	E	I	7.996015936254975	11	476
476	couperin_concerts	c04n04_courante_a_litalienne	1723.4204871060172	1722	e	i	10.655251141552514	11	477
477	couperin_concerts	c04n05_sarabande	1723.4204871060172	1722	E	I	9.611111111111114	11	478
478	couperin_concerts	c04n06_rigaudon	1723.4204871060172	1722	E	I	7.624999999999995	11	479
479	couperin_concerts	c04n07_forlane	1723.4204871060172	1722	E	I	8.16071428571429	11	480
480	couperin_concerts	c05n01_prelude	1723.4204871060172	1724	F	I	8.64102564102563	11	481
481	couperin_concerts	c05n02_allemande	1723.4204871060172	1724	F	I	8.922155688622743	11	482
482	couperin_concerts	c05n03_sarabande	1723.4204871060172	1724	f	i	9.124999999999998	11	483
483	couperin_concerts	c05n04_gavote	1723.4204871060172	1724	f	i	8.78125	11	484
484	couperin_concerts	c05n05_musete	1723.4204871060172	1724	F	I	8.503086419753082	11	485
485	couperin_concerts	c06n01_grave	1723.4204871060172	1724	Bb	I	10.046874999999998	11	486
486	couperin_concerts	c06n02_allemande	1723.4204871060172	1724	Bb	I	8.719512195121945	11	487
487	couperin_concerts	c06n03_sarabande	1723.4204871060172	1724	Bb	I	9.751879699248121	11	488
488	couperin_concerts	c06n04_air_diable	1723.4204871060172	1724	Bb	I	9.534090909090908	11	489
489	couperin_concerts	c06n05_siciliene	1723.4204871060172	1724	Bb	I	9.023809523809515	11	490
490	couperin_concerts	c07n01_grave	1723.4204871060172	1724	g	i	8.936936936936945	11	491
491	couperin_concerts	c07n02_allemande	1723.4204871060172	1724	g	i	8.808035714285717	11	492
492	couperin_concerts	c07n03_sarabande	1723.4204871060172	1724	g	i	9.371212121212116	11	493
493	couperin_concerts	c07n04_fuguete	1723.4204871060172	1724	g	i	9.18085106382979	11	494
494	couperin_concerts	c07n05_gavote	1723.4204871060172	1724	g	i	8.385416666666668	11	495
495	couperin_concerts	c07n06_siciliene	1723.4204871060172	1724	g	i	9.763888888888891	11	496
496	couperin_concerts	c08n01_ouverture	1723.4204871060172	1724	G	I	8.734622144112482	11	497
497	couperin_concerts	c08n02_ritournele	1723.4204871060172	1724	g	i	9.339285714285715	11	498
498	couperin_concerts	c08n03_air	1723.4204871060172	1724	g	i	9.338709677419356	11	499
499	couperin_concerts	c08n04_air_tendre	1723.4204871060172	1724	g	i	10.180555555555559	11	500
500	couperin_concerts	c08n05_air_leger	1723.4204871060172	1724	G	I	9.228070175438592	11	501
501	couperin_concerts	c08n06_Loure	1723.4204871060172	1724	G	I	9.229166666666664	11	502
502	couperin_concerts	c08n07_air	1723.4204871060172	1724	g	i	8.999999999999998	11	503
503	couperin_concerts	c08n08_sarabande	1723.4204871060172	1724	G	I	8.52083333333333	11	504
504	couperin_concerts	c08n09_air_leger	1723.4204871060172	1724	G	I	7.720430107526878	11	505
505	couperin_concerts	c08n10_air_lentement	1723.4204871060172	1724	g	i	9.644927536231885	11	506
506	couperin_concerts	c08n11_air_baccantes	1723.4204871060172	1724	G	I	8.532110091743126	11	507
507	couperin_concerts	c09n01_charme	1723.4204871060172	1724	E	I	9.490196078431353	11	508
508	couperin_concerts	c09n02_lenjouement	1723.4204871060172	1724	E	I	8.869090909090906	11	509
509	couperin_concerts	c09n03_graces	1723.4204871060172	1724	E	I	9.916666666666671	11	510
510	couperin_concerts	c09n04_Lejene	1723.4204871060172	1724	E	I	8.105769230769239	11	511
511	couperin_concerts	c09n05_vivacite	1723.4204871060172	1724	E	I	8.962499999999995	11	512
512	couperin_concerts	c09n06_Sarabande	1723.4204871060172	1724	e	i	9.500000000000005	11	513
513	couperin_concerts	c09n07_douceur	1723.4204871060172	1724	e	i	10.992063492063489	11	514
514	couperin_concerts	c09n08_caetera	1723.4204871060172	1724	e	i	8.340579710144928	11	515
515	couperin_concerts	c10n01_gravement	1723.4204871060172	1724	a	i	10.000000000000004	11	516
516	couperin_concerts	c10n02_air	1723.4204871060172	1724	a	i	9.276041666666666	11	517
517	couperin_concerts	c10n03_plainte	1723.4204871060172	1724	A	I	7.863321799307958	11	518
518	couperin_concerts	c10n04_tromba	1723.4204871060172	1724	A	I	7.488095238095236	11	519
519	couperin_concerts	c11n01_majestueusement	1723.4204871060172	1724	c	i	8.938596491228068	11	520
520	couperin_concerts	c11n02_allemande	1723.4204871060172	1724	c	i	9.971469329529237	11	521
521	couperin_concerts	c11n03_seconde_allemande	1723.4204871060172	1724	c	i	10.387499999999994	11	522
522	couperin_concerts	c11n04_courante	1723.4204871060172	1724	c	i	10.194444444444441	11	523
523	couperin_concerts	c11n05_seconde_courante	1723.4204871060172	1724	C	I	8.357142857142858	11	524
524	couperin_concerts	c11n06_sarabande	1723.4204871060172	1724	c	i	9.990740740740733	11	525
525	couperin_concerts	c11n07_gigue	1723.4204871060172	1724	c	i	8.582375478927208	11	526
526	couperin_concerts	c11n08_Rondeau	1723.4204871060172	1724	c	i	9.473684210526322	11	527
527	couperin_concerts	c14n01_gravement	1723.4204871060172	1724	d	i	10.033333333333335	11	528
528	couperin_concerts	c14n02_allemande	1723.4204871060172	1724	d	i	9.439790575916227	11	529
529	couperin_concerts	c14n03_sarabande	1723.4204871060172	1724	d	i	10.452380952380954	11	530
530	couperin_concerts	c14n04_fuguete	1723.4204871060172	1724	d	i	11.095522388059683	11	531
531	couperin_concerts	parnasse_01	1723.4204871060172	1724	b	i	12.021428571428562	11	532
532	couperin_concerts	parnasse_02	1723.4204871060172	1724	b	i	9.644021739130437	11	533
533	couperin_concerts	parnasse_03	1723.4204871060172	1724	D	I	9.651063829787224	11	534
534	couperin_concerts	parnasse_04	1723.4204871060172	1724	D	I	8.678571428571423	11	535
535	couperin_concerts	parnasse_05	1723.4204871060172	1724	D	I	8.693023255813952	11	536
536	couperin_concerts	parnasse_06	1723.4204871060172	1724	D	I	8.236220472440941	11	537
537	couperin_concerts	parnasse_07	1723.4204871060172	1724	b	i	8.502375296912101	11	538
538	pergolesi_stabat_mater	01. Stabat Mater dolorosa	1736.0	1736	f	i	9.739361702127667	12	539
539	pergolesi_stabat_mater	02. Cujus animam gementem	1736.0	1736	c	i	9.783950617283942	12	540
540	pergolesi_stabat_mater	03. O quam tristis et afflicta	1736.0	1736	g	i	9.855769230769228	12	541
541	pergolesi_stabat_mater	04. Quae moerebat et dolebat	1736.0	1736	Eb	I	9.813106796116534	12	542
542	pergolesi_stabat_mater	05. Quis est homo qui non fleret	1736.0	1736	c	i	8.879518072289146	12	543
543	pergolesi_stabat_mater	06. Vidit suum dulcem natum	1736.0	1736	f	i	10.678779069767433	12	544
544	pergolesi_stabat_mater	07. Eja, Mater fons amois	1736.0	1736	c	i	9.225177304964532	12	545
545	scarlatti_sonatas	K001	1741.1259598104884	1739	d	i	9.532258064516121	13	546
546	scarlatti_sonatas	K002	1741.1259598104884	1739	G	I	6.619658119658109	13	547
547	scarlatti_sonatas	K003	1741.1259598104884	1739	a	i	10.593085106382958	13	548
548	scarlatti_sonatas	K004	1741.1259598104884	1739	g	i	8.573717948717944	13	549
549	scarlatti_sonatas	K005	1741.1259598104884	1739	d	i	9.418518518518516	13	550
550	scarlatti_sonatas	K006	1741.1259598104884	1739	F	I	8.795555555555563	13	551
551	scarlatti_sonatas	K007	1741.1259598104884	1739	a	i	7.341935483870948	13	552
552	scarlatti_sonatas	K008	1741.1259598104884	1739	g	i	8.985815602836881	13	553
553	scarlatti_sonatas	K009	1741.1259598104884	1739	d	i	7.508333333333325	13	554
554	scarlatti_sonatas	K010	1741.1259598104884	1739	d	i	8.38666666666666	13	555
555	scarlatti_sonatas	K011	1741.1259598104884	1739	c	i	7.825892857142859	13	556
556	scarlatti_sonatas	K012	1741.1259598104884	1739	g	i	8.755208333333332	13	557
557	scarlatti_sonatas	K013	1741.1259598104884	1739	G	I	8.265486725663717	13	558
