	corpus	piece	corpus_id	piece_id	corpus_year	piece_year	period_Johannes	period_Fabian	globalkey	localkey	WLC	OLC	WLD
847	corelli	op03n06a	6	202	1687.6864702945581	1689	Baroque	Baroque	G	I	0.13333333333333333	0.0	0.38571428571428573
848	corelli	op03n06b	6	203	1687.6864702945581	1689	Baroque	Baroque	e	i	0.6	0.0	0.8256410256410255
849	corelli	op03n06b	6	203	1687.6864702945581	1689	Baroque	Baroque	e	v	0.6666666666666666	0.0	0.8666666666666667
850	corelli	op03n06b	6	203	1687.6864702945581	1689	Baroque	Baroque	e	iv	1.3333333333333333	0.5	1.6333333333333335
851	corelli	op03n06b	6	203	1687.6864702945581	1689	Baroque	Baroque	e	i	1.0714285714285714	0.0	0.42051282051282046
852	corelli	op03n06c	6	204	1687.6864702945581	1689	Baroque	Baroque	G	I	0.056338028169014086	0.0	0.5294117647058824
853	corelli	op03n06c	6	204	1687.6864702945581	1689	Baroque	Baroque	G	vi	0.8181818181818182	0.0	1.1818181818181819
854	corelli	op03n06c	6	204	1687.6864702945581	1689	Baroque	Baroque	G	I	0.07692307692307693	0.0	0.3941176470588235
855	corelli	op03n06d	6	205	1687.6864702945581	1689	Baroque	Baroque	G	I	0.15083798882681565	0.00558659217877095	0.9664804469273743
856	corelli	op03n07a	6	206	1687.6864702945581	1689	Baroque	Baroque	e	i	0.6470588235294118	0.0	0.38846153846153847
857	corelli	op03n07a	6	206	1687.6864702945581	1689	Baroque	Baroque	e	v	0.8333333333333334	0.041666666666666664	1.2
858	corelli	op03n07a	6	206	1687.6864702945581	1689	Baroque	Baroque	e	i	1.0571428571428572	0.08571428571428572	0.7576923076923077
859	corelli	op03n07b	6	207	1687.6864702945581	1689	Baroque	Baroque	e	i	0.6	0.0	0.16521739130434784
860	corelli	op03n07b	6	207	1687.6864702945581	1689	Baroque	Baroque	e	v	0.75	0.0	0.36666666666666664
861	corelli	op03n07b	6	207	1687.6864702945581	1689	Baroque	Baroque	e	i	0.8461538461538461	0.038461538461538464	0.5072463768115942
862	corelli	op03n07b	6	207	1687.6864702945581	1689	Baroque	Baroque	e	v	0.3	0.0	0.5333333333333333
863	corelli	op03n07b	6	207	1687.6864702945581	1689	Baroque	Baroque	e	III	0.0	0.0	1.2
864	corelli	op03n07b	6	207	1687.6864702945581	1689	Baroque	Baroque	e	i	0.8571428571428571	0.0	0.11304347826086956
865	corelli	op03n07b	6	207	1687.6864702945581	1689	Baroque	Baroque	e	iv	0.76	0.0	1.1440000000000001
866	corelli	op03n07b	6	207	1687.6864702945581	1689	Baroque	Baroque	e	i	0.7307692307692307	0.0	0.48695652173913045
867	corelli	op03n07c	6	208	1687.6864702945581	1689	Baroque	Baroque	e	i	1.032258064516129	0.0	0.56875
868	corelli	op03n07c	6	208	1687.6864702945581	1689	Baroque	Baroque	e	III	0.0	0.0	1.0799999999999998
869	corelli	op03n07c	6	208	1687.6864702945581	1689	Baroque	Baroque	e	iv	0.9166666666666666	0.0	0.9833333333333334
870	corelli	op03n07c	6	208	1687.6864702945581	1689	Baroque	Baroque	e	i	1.0606060606060606	0.0	0.64375
871	corelli	op03n07d	6	209	1687.6864702945581	1689	Baroque	Baroque	e	i	0.7	0.03333333333333333	0.511864406779661
872	corelli	op03n07d	6	209	1687.6864702945581	1689	Baroque	Baroque	e	III	0.11764705882352941	0.0	0.9176470588235294
873	corelli	op03n07d	6	209	1687.6864702945581	1689	Baroque	Baroque	e	iv	1.0	0.0	1.0666666666666667
874	corelli	op03n07d	6	209	1687.6864702945581	1689	Baroque	Baroque	e	i	0.8275862068965517	0.0	0.5559322033898305
875	corelli	op03n08a	6	210	1687.6864702945581	1689	Baroque	Baroque	C	I	0.0	0.0	0.2967741935483871
876	corelli	op03n08a	6	210	1687.6864702945581	1689	Baroque	Baroque	C	V	0.0	0.0	1.4000000000000001
877	corelli	op03n08a	6	210	1687.6864702945581	1689	Baroque	Baroque	C	I	0.0	0.0	0.0903225806451613
878	corelli	op03n08a	6	210	1687.6864702945581	1689	Baroque	Baroque	C	vi	0.6	0.3	1.12
879	corelli	op03n08a	6	210	1687.6864702945581	1689	Baroque	Baroque	C	iii	0.8571428571428571	0.0	1.0
880	corelli	op03n08a	6	210	1687.6864702945581	1689	Baroque	Baroque	C	I	0.08571428571428572	0.0	0.4645161290322581
881	corelli	op03n08b	6	211	1687.6864702945581	1689	Baroque	Baroque	C	I	0.2549019607843137	0.013071895424836602	1.035294117647059
882	corelli	op03n08c	6	212	1687.6864702945581	1689	Baroque	Baroque	a	i	0.5	0.0	0.28500000000000003
883	corelli	op03n08c	6	212	1687.6864702945581	1689	Baroque	Baroque	a	III	0.4117647058823529	0.0	0.72
884	corelli	op03n08c	6	212	1687.6864702945581	1689	Baroque	Baroque	a	v	0.8571428571428571	0.0	1.1142857142857143
885	corelli	op03n08c	6	212	1687.6864702945581	1689	Baroque	Baroque	a	III	0.125	0.0	0.488
886	corelli	op03n08c	6	212	1687.6864702945581	1689	Baroque	Baroque	a	i	0.8571428571428571	0.0	0.675
887	corelli	op03n08d	6	213	1687.6864702945581	1689	Baroque	Baroque	C	I	0.0	0.0	0.11041666666666666
888	corelli	op03n08d	6	213	1687.6864702945581	1689	Baroque	Baroque	C	vi	0.8571428571428571	0.14285714285714285	0.5571428571428572
889	corelli	op03n08d	6	213	1687.6864702945581	1689	Baroque	Baroque	C	I	0.14285714285714285	0.08571428571428572	0.25
890	corelli	op03n08d	6	213	1687.6864702945581	1689	Baroque	Baroque	C	iii	0.9	0.0	1.04
891	corelli	op03n08d	6	213	1687.6864702945581	1689	Baroque	Baroque	C	I	0.0	0.0	0.11666666666666665
892	corelli	op03n08d	6	213	1687.6864702945581	1689	Baroque	Baroque	C	vi	0.8571428571428571	0.14285714285714285	0.42857142857142855
893	corelli	op03n08d	6	213	1687.6864702945581	1689	Baroque	Baroque	C	I	0.0	0.0	0.20625000000000002
894	corelli	op03n09a	6	214	1687.6864702945581	1689	Baroque	Baroque	f	i	1.0344827586206897	0.0	0.49433962264150944
895	corelli	op03n09a	6	214	1687.6864702945581	1689	Baroque	Baroque	f	v	1.125	0.0	1.4
896	corelli	op03n09a	6	214	1687.6864702945581	1689	Baroque	Baroque	f	iv	2.0	0.0	1.0333333333333334
897	corelli	op03n09a	6	214	1687.6864702945581	1689	Baroque	Baroque	f	i	1.1666666666666667	0.0	0.5320754716981132
898	corelli	op03n09b	6	215	1687.6864702945581	1689	Baroque	Baroque	f	i	0.8518518518518519	0.037037037037037035	0.39677419354838706
899	corelli	op03n09b	6	215	1687.6864702945581	1689	Baroque	Baroque	f	III	0.45454545454545453	0.0	0.5037037037037037
900	corelli	op03n09b	6	215	1687.6864702945581	1689	Baroque	Baroque	f	i	0.5454545454545454	0.0	0.132258064516129
901	corelli	op03n09b	6	215	1687.6864702945581	1689	Baroque	Baroque	f	v	0.7692307692307693	0.0	1.123076923076923
902	corelli	op03n09b	6	215	1687.6864702945581	1689	Baroque	Baroque	f	III	0.125	0.0625	0.7037037037037037
903	corelli	op03n09b	6	215	1687.6864702945581	1689	Baroque	Baroque	f	i	1.0	0.041666666666666664	0.3870967741935484
904	corelli	op03n09c	6	216	1687.6864702945581	1689	Baroque	Baroque	f	i	0.7142857142857143	0.0	0.3178571428571429
905	corelli	op03n09c	6	216	1687.6864702945581	1689	Baroque	Baroque	f	v	1.125	0.0	0.95
906	corelli	op03n09c	6	216	1687.6864702945581	1689	Baroque	Baroque	f	III	0.14285714285714285	0.0	1.0666666666666667
907	corelli	op03n09c	6	216	1687.6864702945581	1689	Baroque	Baroque	f	i	0.8571428571428571	0.02857142857142857	0.7000000000000001
908	corelli	op03n09d	6	217	1687.6864702945581	1689	Baroque	Baroque	f	i	1.0163934426229508	0.04918032786885246	0.5053763440860215
909	corelli	op03n09d	6	217	1687.6864702945581	1689	Baroque	Baroque	f	v	0.6428571428571429	0.0	0.9285714285714286
910	corelli	op03n09d	6	217	1687.6864702945581	1689	Baroque	Baroque	f	iv	1.4545454545454546	0.09090909090909091	1.4000000000000001
911	corelli	op03n09d	6	217	1687.6864702945581	1689	Baroque	Baroque	f	i	0.84375	0.0	0.3612903225806452
912	corelli	op03n10a	6	218	1687.6864702945581	1689	Baroque	Baroque	a	i	1.0	0.0	0.41
913	corelli	op03n10a	6	218	1687.6864702945581	1689	Baroque	Baroque	a	v	0.8571428571428571	0.0	1.0
914	corelli	op03n10a	6	218	1687.6864702945581	1689	Baroque	Baroque	a	i	0.782608695652174	0.0	0.625
915	corelli	op03n10b	6	219	1687.6864702945581	1689	Baroque	Baroque	a	i	1.0256410256410255	0.05128205128205128	0.33469387755102037
916	corelli	op03n10b	6	219	1687.6864702945581	1689	Baroque	Baroque	a	III	0.32	0.0	1.048
917	corelli	op03n10b	6	219	1687.6864702945581	1689	Baroque	Baroque	a	v	0.8	0.0	0.6260869565217392
918	corelli	op03n10b	6	219	1687.6864702945581	1689	Baroque	Baroque	a	i	1.0	0.0	0.12244897959183673
919	corelli	op03n10b	6	219	1687.6864702945581	1689	Baroque	Baroque	a	v	0.75	0.0	0.42608695652173917
920	corelli	op03n10b	6	219	1687.6864702945581	1689	Baroque	Baroque	a	i	0.9361702127659575	0.0851063829787234	0.473469387755102
921	corelli	op03n10c	6	220	1687.6864702945581	1689	Baroque	Baroque	a	i	1.0833333333333333	0.0	1.25
922	corelli	op03n10d	6	221	1687.6864702945581	1689	Baroque	Baroque	a	i	1.2758620689655173	0.0	0.48059701492537316
923	corelli	op03n10d	6	221	1687.6864702945581	1689	Baroque	Baroque	a	v	1.1304347826086956	0.1956521739130435	0.9956521739130434
924	corelli	op03n10d	6	221	1687.6864702945581	1689	Baroque	Baroque	a	i	1.0526315789473684	0.05263157894736842	0.5134328358208955
925	corelli	op03n11a	6	222	1687.6864702945581	1689	Baroque	Baroque	g	i	1.1538461538461537	0.0	0.6727272727272727
926	corelli	op03n11a	6	222	1687.6864702945581	1689	Baroque	Baroque	g	III	0.3	0.1	1.08
927	corelli	op03n11a	6	222	1687.6864702945581	1689	Baroque	Baroque	g	iv	0.6	0.7	1.5799999999999998
928	corelli	op03n11a	6	222	1687.6864702945581	1689	Baroque	Baroque	g	i	1.3888888888888888	0.16666666666666666	0.5318181818181819
929	corelli	op03n11b	6	223	1687.6864702945581	1689	Baroque	Baroque	g	i	0.8292682926829268	0.0	0.36701030927835054
930	corelli	op03n11b	6	223	1687.6864702945581	1689	Baroque	Baroque	g	III	0.038461538461538464	0.0	0.7106382978723403
931	corelli	op03n11b	6	223	1687.6864702945581	1689	Baroque	Baroque	g	i	0.6	0.0	0.06597938144329897
932	corelli	op03n11b	6	223	1687.6864702945581	1689	Baroque	Baroque	g	v	0.9375	0.0	0.8875
933	corelli	op03n11b	6	223	1687.6864702945581	1689	Baroque	Baroque	g	i	1.04	0.0	0.1958762886597938
934	corelli	op03n11b	6	223	1687.6864702945581	1689	Baroque	Baroque	g	III	0.0	0.0	0.2765957446808511
935	corelli	op03n11b	6	223	1687.6864702945581	1689	Baroque	Baroque	g	i	0.9375	0.0	0.14639175257731957
936	corelli	op03n11b	6	223	1687.6864702945581	1689	Baroque	Baroque	g	III	0.2857142857142857	0.0	0.20851063829787236
937	corelli	op03n11b	6	223	1687.6864702945581	1689	Baroque	Baroque	g	i	0.9	0.0	0.1134020618556701
938	corelli	op03n11c	6	224	1687.6864702945581	1689	Baroque	Baroque	g	i	1.0869565217391304	0.0	0.5041666666666667
939	corelli	op03n11c	6	224	1687.6864702945581	1689	Baroque	Baroque	g	III	0.14285714285714285	0.0	1.0
940	corelli	op03n11c	6	224	1687.6864702945581	1689	Baroque	Baroque	g	i	1.0	0.0	0.1875
941	corelli	op03n11c	6	224	1687.6864702945581	1689	Baroque	Baroque	g	iv	1.2857142857142858	0.0	0.8571428571428571
942	corelli	op03n11c	6	224	1687.6864702945581	1689	Baroque	Baroque	g	i	0.7894736842105263	0.0	0.43333333333333335
943	corelli	op03n11d	6	225	1687.6864702945581	1689	Baroque	Baroque	g	i	1.0	0.03333333333333333	0.4492307692307692
944	corelli	op03n11d	6	225	1687.6864702945581	1689	Baroque	Baroque	g	III	0.15384615384615385	0.0	1.1153846153846154
945	corelli	op03n11d	6	225	1687.6864702945581	1689	Baroque	Baroque	g	i	0.9714285714285714	0.0	0.5507692307692307
946	corelli	op03n12a	6	226	1687.6864702945581	1689	Baroque	Baroque	A	I	0.0	0.0	1.3
947	corelli	op03n12a	6	226	1687.6864702945581	1689	Baroque	Baroque	A	V	0.3333333333333333	0.0	1.55
948	corelli	op03n12b	6	227	1687.6864702945581	1689	Baroque	Baroque	E	I	0.0	0.0	1.0285714285714287
949	corelli	op03n12c	6	228	1687.6864702945581	1689	Baroque	Baroque	E	V	0.08333333333333333	0.0	1.2333333333333332
950	corelli	op03n12c	6	228	1687.6864702945581	1689	Baroque	Baroque	E	I	0.15384615384615385	0.0	1.1769230769230767
951	corelli	op03n12d	6	229	1687.6864702945581	1689	Baroque	Baroque	A	I	0.0	0.0	0.14545454545454545
952	corelli	op03n12d	6	229	1687.6864702945581	1689	Baroque	Baroque	A	V	0.0	0.0	0.53
953	corelli	op03n12d	6	229	1687.6864702945581	1689	Baroque	Baroque	A	I	0.0	0.0	0.42077922077922075
954	corelli	op03n12d	6	229	1687.6864702945581	1689	Baroque	Baroque	A	V	0.0	0.0	0.53
955	corelli	op03n12d	6	229	1687.6864702945581	1689	Baroque	Baroque	A	I	0.0	0.0	0.2519480519480519
956	corelli	op03n12e	6	230	1687.6864702945581	1689	Baroque	Baroque	A	I	0.05555555555555555	0.0	0.2459016393442623
957	corelli	op03n12e	6	230	1687.6864702945581	1689	Baroque	Baroque	A	V	0.0	0.0	0.9333333333333333
958	corelli	op03n12e	6	230	1687.6864702945581	1689	Baroque	Baroque	A	I	0.09302325581395349	0.023255813953488372	0.760655737704918
959	corelli	op03n12f	6	231	1687.6864702945581	1689	Baroque	Baroque	A	I	0.0	0.0	0.18476190476190474
960	corelli	op03n12f	6	231	1687.6864702945581	1689	Baroque	Baroque	A	V	0.0	0.0	0.2
961	corelli	op03n12f	6	231	1687.6864702945581	1689	Baroque	Baroque	A	I	0.03571428571428571	0.0	0.259047619047619
962	corelli	op03n12f	6	231	1687.6864702945581	1689	Baroque	Baroque	A	V	0.0	0.0	0.464935064935065
963	corelli	op03n12f	6	231	1687.6864702945581	1689	Baroque	Baroque	A	I	0.0	0.0	0.19428571428571428
964	corelli	op03n12f	6	231	1687.6864702945581	1689	Baroque	Baroque	A	vi	0.9	0.1	1.5
965	corelli	op03n12f	6	231	1687.6864702945581	1689	Baroque	Baroque	A	I	0.1	0.1	0.05714285714285714
966	corelli	op03n12f	6	231	1687.6864702945581	1689	Baroque	Baroque	A	V	0.0	0.0	0.34285714285714286
967	corelli	op03n12f	6	231	1687.6864702945581	1689	Baroque	Baroque	A	I	0.125	0.0	0.27999999999999997
968	corelli	op03n12g	6	232	1687.6864702945581	1689	Baroque	Baroque	A	I	0.0	0.0	0.027272727272727275
969	corelli	op03n12g	6	232	1687.6864702945581	1689	Baroque	Baroque	A	V	0.0	0.0	0.1575757575757576
970	corelli	op03n12g	6	232	1687.6864702945581	1689	Baroque	Baroque	A	I	0.03571428571428571	0.0	0.2116883116883117
971	corelli	op03n12g	6	232	1687.6864702945581	1689	Baroque	Baroque	A	IV	0.0	0.0	0.42500000000000004
972	corelli	op03n12g	6	232	1687.6864702945581	1689	Baroque	Baroque	A	I	0.125	0.0	0.17402597402597403
973	corelli	op03n12g	6	232	1687.6864702945581	1689	Baroque	Baroque	A	V	0.0	0.0	0.6787878787878787
974	corelli	op03n12g	6	232	1687.6864702945581	1689	Baroque	Baroque	A	I	0.0	0.0	0.04155844155844156
975	corelli	op03n12g	6	232	1687.6864702945581	1689	Baroque	Baroque	A	IV	0.0	0.0	0.42500000000000004
976	corelli	op03n12g	6	232	1687.6864702945581	1689	Baroque	Baroque	A	I	0.23076923076923078	0.0	0.11038961038961038
977	corelli	op03n12g	6	232	1687.6864702945581	1689	Baroque	Baroque	A	vi	1.0	0.0	0.5142857142857142
978	corelli	op03n12g	6	232	1687.6864702945581	1689	Baroque	Baroque	A	I	0.0	0.0	0.14155844155844155
979	corelli	op03n12g	6	232	1687.6864702945581	1689	Baroque	Baroque	A	V	0.0	0.0	0.21212121212121213
980	corelli	op03n12g	6	232	1687.6864702945581	1689	Baroque	Baroque	A	I	0.21428571428571427	0.0	0.09870129870129869
981	corelli	op03n12g	6	232	1687.6864702945581	1689	Baroque	Baroque	A	vi	0.75	0.0	0.6
982	corelli	op03n12g	6	232	1687.6864702945581	1689	Baroque	Baroque	A	I	0.0	0.0	0.2948051948051948
983	corelli	op04n01a	6	233	1687.6864702945581	1694	Baroque	Baroque	C	I	0.0	0.0	0.3381818181818182
984	corelli	op04n01a	6	233	1687.6864702945581	1694	Baroque	Baroque	C	vi	1.2	0.0	1.0
985	corelli	op04n01a	6	233	1687.6864702945581	1694	Baroque	Baroque	C	iii	1.0	0.0	1.0666666666666667
986	corelli	op04n01a	6	233	1687.6864702945581	1694	Baroque	Baroque	C	I	0.15789473684210525	0.0	0.6945454545454545
987	corelli	op04n01b	6	234	1687.6864702945581	1694	Baroque	Baroque	C	I	0.06666666666666667	0.06666666666666667	0.2956521739130435
988	corelli	op04n01b	6	234	1687.6864702945581	1694	Baroque	Baroque	C	V	0.0	0.0	0.7058823529411765
989	corelli	op04n01b	6	234	1687.6864702945581	1694	Baroque	Baroque	C	I	0.16666666666666666	0.16666666666666666	0.07826086956521738
990	corelli	op04n01b	6	234	1687.6864702945581	1694	Baroque	Baroque	C	vi	0.75	0.3333333333333333	0.6833333333333332
991	corelli	op04n01b	6	234	1687.6864702945581	1694	Baroque	Baroque	C	I	0.04	0.04	0.4434782608695652
992	corelli	op04n01c	6	235	1687.6864702945581	1694	Baroque	Baroque	a	i	0.9090909090909091	0.0	0.3032258064516129
993	corelli	op04n01c	6	235	1687.6864702945581	1694	Baroque	Baroque	a	v	0.6666666666666666	0.0	0.7999999999999999
994	corelli	op04n01c	6	235	1687.6864702945581	1694	Baroque	Baroque	a	iv	1.0	0.0	1.1666666666666667
995	corelli	op04n01c	6	235	1687.6864702945581	1694	Baroque	Baroque	a	i	1.2	0.0	0.6000000000000001
996	corelli	op04n01d	6	236	1687.6864702945581	1694	Baroque	Baroque	C	I	0.0	0.0	0.13904761904761903
997	corelli	op04n01d	6	236	1687.6864702945581	1694	Baroque	Baroque	C	V	0.0	0.06666666666666667	1.2
998	corelli	op04n01d	6	236	1687.6864702945581	1694	Baroque	Baroque	C	I	0.0	0.0	0.4457142857142857
999	corelli	op04n01d	6	236	1687.6864702945581	1694	Baroque	Baroque	C	iii	0.9230769230769231	0.0	1.0153846153846153
1000	corelli	op04n01d	6	236	1687.6864702945581	1694	Baroque	Baroque	C	I	0.2830188679245283	0.0	0.47428571428571425
1001	corelli	op04n02a	6	237	1687.6864702945581	1694	Baroque	Baroque	g	i	0.7	0.0	0.43137254901960786
1002	corelli	op04n02a	6	237	1687.6864702945581	1694	Baroque	Baroque	g	III	0.0	0.0	0.7307692307692307
1003	corelli	op04n02a	6	237	1687.6864702945581	1694	Baroque	Baroque	g	v	0.75	0.0	1.45
1004	corelli	op04n02a	6	237	1687.6864702945581	1694	Baroque	Baroque	g	iv	1.0	0.0	1.4666666666666668
1005	corelli	op04n02a	6	237	1687.6864702945581	1694	Baroque	Baroque	g	III	0.0	0.0	0.29230769230769227
1006	corelli	op04n02a	6	237	1687.6864702945581	1694	Baroque	Baroque	g	i	0.9354838709677419	0.0	0.7568627450980392
1007	corelli	op04n02b	6	238	1687.6864702945581	1694	Baroque	Baroque	g	i	1.1851851851851851	0.0	0.3661016949152542
1008	corelli	op04n02b	6	238	1687.6864702945581	1694	Baroque	Baroque	g	v	0.8518518518518519	0.037037037037037035	0.7999999999999999
1009	corelli	op04n02b	6	238	1687.6864702945581	1694	Baroque	Baroque	g	iv	1.2	0.0	0.96
1010	corelli	op04n02b	6	238	1687.6864702945581	1694	Baroque	Baroque	g	III	0.0	0.0	0.9066666666666666
1011	corelli	op04n02b	6	238	1687.6864702945581	1694	Baroque	Baroque	g	i	1.46875	0.125	0.46779661016949153
1012	corelli	op04n02c	6	239	1687.6864702945581	1694	Baroque	Baroque	g	i	1.1111111111111112	0.0	0.7111111111111111
1013	corelli	op04n02d	6	240	1687.6864702945581	1694	Baroque	Baroque	g	i	1.037037037037037	0.0	0.6067415730337079
1014	corelli	op04n02d	6	240	1687.6864702945581	1694	Baroque	Baroque	g	III	0.3181818181818182	0.0	1.0363636363636364
1015	corelli	op04n02d	6	240	1687.6864702945581	1694	Baroque	Baroque	g	iv	0.5	0.0	0.6
1016	corelli	op04n02d	6	240	1687.6864702945581	1694	Baroque	Baroque	g	i	1.0285714285714285	0.0	0.4629213483146068
1017	corelli	op04n03a	6	241	1687.6864702945581	1694	Baroque	Baroque	A	I	0.0	0.0	0.33134328358208953
1018	corelli	op04n03a	6	241	1687.6864702945581	1694	Baroque	Baroque	A	V	0.0	0.0	0.7333333333333334
1019	corelli	op04n03a	6	241	1687.6864702945581	1694	Baroque	Baroque	A	I	0.17073170731707318	0.0	0.4388059701492537
1020	corelli	op04n03b	6	242	1687.6864702945581	1694	Baroque	Baroque	A	I	0.034482758620689655	0.034482758620689655	0.39999999999999997
1021	corelli	op04n03b	6	242	1687.6864702945581	1694	Baroque	Baroque	A	V	0.0	0.0	1.0588235294117647
1022	corelli	op04n03b	6	242	1687.6864702945581	1694	Baroque	Baroque	A	I	0.3	0.0	0.47246376811594204
1023	corelli	op04n03c	6	243	1687.6864702945581	1694	Baroque	Baroque	A	I	0.25	0.16666666666666666	0.44666666666666666
1024	corelli	op04n03c	6	243	1687.6864702945581	1694	Baroque	Baroque	A	V	0.0	0.0	1.0666666666666667
1025	corelli	op04n03c	6	243	1687.6864702945581	1694	Baroque	Baroque	A	I	0.16666666666666666	0.16666666666666666	0.4533333333333333
1026	corelli	op04n03d	6	244	1687.6864702945581	1694	Baroque	Baroque	A	I	0.047619047619047616	0.0	0.19130434782608696
1027	corelli	op04n03d	6	244	1687.6864702945581	1694	Baroque	Baroque	A	V	0.0	0.0	1.2
1028	corelli	op04n03d	6	244	1687.6864702945581	1694	Baroque	Baroque	A	I	0.0	0.0	0.2652173913043478
1029	corelli	op04n03d	6	244	1687.6864702945581	1694	Baroque	Baroque	A	vi	1.7142857142857142	0.0	0.6
1030	corelli	op04n03d	6	244	1687.6864702945581	1694	Baroque	Baroque	A	ii	1.3157894736842106	0.0	0.7473684210526316
1031	corelli	op04n03d	6	244	1687.6864702945581	1694	Baroque	Baroque	A	iii	1.2	0.2	0.78
1032	corelli	op04n03d	6	244	1687.6864702945581	1694	Baroque	Baroque	A	I	0.041666666666666664	0.0	0.4608695652173913
1033	corelli	op04n04a	6	245	1687.6864702945581	1694	Baroque	Baroque	D	I	0.0	0.0	0.1111111111111111
1034	corelli	op04n04a	6	245	1687.6864702945581	1694	Baroque	Baroque	D	V	0.0	0.047619047619047616	1.0761904761904764
1035	corelli	op04n04a	6	245	1687.6864702945581	1694	Baroque	Baroque	D	I	0.15384615384615385	0.0	0.88
1036	corelli	op04n04b	6	246	1687.6864702945581	1694	Baroque	Baroque	D	I	0.0	0.0	0.3309090909090909
1037	corelli	op04n04b	6	246	1687.6864702945581	1694	Baroque	Baroque	D	V	0.0	0.0	1.12
1038	corelli	op04n04b	6	246	1687.6864702945581	1694	Baroque	Baroque	D	I	0.0	0.0	0.10181818181818181
1039	corelli	op04n04b	6	246	1687.6864702945581	1694	Baroque	Baroque	D	vi	0.875	0.0	0.775
1040	corelli	op04n04b	6	246	1687.6864702945581	1694	Baroque	Baroque	D	I	0.10714285714285714	0.0	0.4218181818181818
1041	corelli	op04n04c	6	247	1687.6864702945581	1694	Baroque	Baroque	b	i	1.0	0.0	0.20634920634920634
1042	corelli	op04n04c	6	247	1687.6864702945581	1694	Baroque	Baroque	b	III	0.0	0.0	0.7058823529411765
1043	corelli	op04n04c	6	247	1687.6864702945581	1694	Baroque	Baroque	b	v	1.0	0.0	0.7999999999999999
1044	corelli	op04n04c	6	247	1687.6864702945581	1694	Baroque	Baroque	b	i	0.9318181818181818	0.0	0.6158730158730158
1045	corelli	op04n04d	6	248	1687.6864702945581	1694	Baroque	Baroque	D	I	0.06896551724137931	0.0	0.3205479452054794
1046	corelli	op04n04d	6	248	1687.6864702945581	1694	Baroque	Baroque	D	V	0.0	0.0	0.7652173913043477
1047	corelli	op04n04d	6	248	1687.6864702945581	1694	Baroque	Baroque	D	vi	1.5555555555555556	0.1111111111111111	0.8
1048	corelli	op04n04d	6	248	1687.6864702945581	1694	Baroque	Baroque	D	I	0.38636363636363635	0.06818181818181818	0.5013698630136987
1049	corelli	op04n05a	6	249	1687.6864702945581	1694	Baroque	Baroque	a	i	0.6923076923076923	0.23076923076923078	0.24666666666666667
1050	corelli	op04n05a	6	249	1687.6864702945581	1694	Baroque	Baroque	a	III	0.0	0.0	0.9777777777777779
1051	corelli	op04n05a	6	249	1687.6864702945581	1694	Baroque	Baroque	a	v	1.368421052631579	0.0	1.105263157894737
1052	corelli	op04n05a	6	249	1687.6864702945581	1694	Baroque	Baroque	a	i	0.8723404255319149	0.0	0.7266666666666667
1053	corelli	op04n05b	6	250	1687.6864702945581	1694	Baroque	Baroque	a	i	0.6666666666666666	0.023809523809523808	0.6191780821917808
1054	corelli	op04n05b	6	250	1687.6864702945581	1694	Baroque	Baroque	a	III	0.5625	0.0625	0.9249999999999999
1055	corelli	op04n05b	6	250	1687.6864702945581	1694	Baroque	Baroque	a	i	0.7096774193548387	0.0	0.5835616438356165
1056	corelli	op04n05c	6	251	1687.6864702945581	1694	Baroque	Baroque	a	i	0.6	0.0	0.07142857142857142
1057	corelli	op04n05c	6	251	1687.6864702945581	1694	Baroque	Baroque	a	III	0.0	0.0	0.7538461538461539
1058	corelli	op04n05c	6	251	1687.6864702945581	1694	Baroque	Baroque	a	iv	1.0714285714285714	0.21428571428571427	0.8142857142857143
1059	corelli	op04n05c	6	251	1687.6864702945581	1694	Baroque	Baroque	a	v	1.5	0.0	1.175
1060	corelli	op04n05c	6	251	1687.6864702945581	1694	Baroque	Baroque	a	i	0.5405405405405406	0.08108108108108109	0.6714285714285714
1061	corelli	op04n05d	6	252	1687.6864702945581	1694	Baroque	Baroque	a	i	0.8823529411764706	0.0	0.5071428571428571
1062	corelli	op04n05d	6	252	1687.6864702945581	1694	Baroque	Baroque	a	III	0.1	0.0	0.9
1063	corelli	op04n05d	6	252	1687.6864702945581	1694	Baroque	Baroque	a	i	1.6363636363636365	0.0	0.36428571428571427
1064	corelli	op04n06a	6	253	1687.6864702945581	1694	Baroque	Baroque	E	I	0.045454545454545456	0.0	1.2272727272727273
1065	corelli	op04n06b	6	254	1687.6864702945581	1694	Baroque	Baroque	E	I	0.0	0.0	0.312
1066	corelli	op04n06b	6	254	1687.6864702945581	1694	Baroque	Baroque	E	V	0.0	0.0	0.725
1067	corelli	op04n06b	6	254	1687.6864702945581	1694	Baroque	Baroque	E	I	0.08333333333333333	0.0	0.32799999999999996
1068	corelli	op04n06c	6	255	1687.6864702945581	1694	Baroque	Baroque	b	i	1.0	0.0	1.2315789473684209
1069	corelli	op04n06d	6	256	1687.6864702945581	1694	Baroque	Baroque	E	I	0.0	0.0	0.08780487804878048
1070	corelli	op04n06d	6	256	1687.6864702945581	1694	Baroque	Baroque	E	vi	0.8571428571428571	0.0	0.2625
1071	corelli	op04n06d	6	256	1687.6864702945581	1694	Baroque	Baroque	E	I	0.0	0.0	0.12682926829268293
1072	corelli	op04n06d	6	256	1687.6864702945581	1694	Baroque	Baroque	E	vi	1.0	0.0	0.33749999999999997
