	corpus	piece	corpus_year	piece_year	period_Fabian	period_Johannes	globalkey	localkey_mode	max_WL	min_WL	max_OL	min_OL	WLC	OLC	WL_5th_range	OL_5th_range	corpus_id	piece_id
421	handel_keyboard	hwv430d_Grobschmied_Aria	1720.0	1720	Baroque	Baroque	E	major	6	-1	5	-1	0.0392156862745098	0.0	7	6	8	292
422	handel_keyboard	hwv430d_Grobschmied_Var1	1720.0	1720	Baroque	Baroque	E	major	6	-1	2	0	0.03571428571428571	0.0	7	2	8	293
423	handel_keyboard	hwv430d_Grobschmied_Var2	1720.0	1720	Baroque	Baroque	E	major	6	-1	5	0	0.034482758620689655	0.0	7	5	8	294
424	handel_keyboard	hwv430d_Grobschmied_Var3	1720.0	1720	Baroque	Baroque	E	major	6	-1	6	-1	0.07272727272727272	0.03636363636363636	7	7	8	295
425	handel_keyboard	hwv430d_Grobschmied_Var4	1720.0	1720	Baroque	Baroque	E	major	6	-1	6	-1	0.06153846153846154	0.03076923076923077	7	7	8	296
426	handel_keyboard	hwv430d_Grobschmied_Var5	1720.0	1720	Baroque	Baroque	E	major	6	-1	6	-2	0.03278688524590164	0.09836065573770492	7	8	8	297
429	bach_solo	BWV1001_02_Fuga	1721.536293766012	1720	Baroque	Baroque	g	major	7	-1	6	-1	0.06666666666666667	0.044444444444444446	8	7	9	299
430	bach_solo	BWV1001_03_Siciliano	1721.536293766012	1720	Baroque	Baroque	Bb	major	7	-2	6	-1	0.1375	0.0125	9	7	9	300
440	bach_solo	BWV1002_07_TempoDiBorea	1721.536293766012	1720	Baroque	Baroque	b	major	7	-2	7	-1	0.25	0.1111111111111111	9	8	9	308
442	bach_solo	BWV1002_08_Double	1721.536293766012	1720	Baroque	Baroque	b	major	7	-2	7	-2	0.21052631578947367	0.07894736842105263	9	9	9	309
445	bach_solo	BWV1003_02_Fuga	1721.536293766012	1720	Baroque	Baroque	a	major	7	-3	6	-2	0.16666666666666666	0.03333333333333333	10	8	9	311
446	bach_solo	BWV1003_03_Andante	1721.536293766012	1720	Baroque	Baroque	C	major	8	-9	6	-3	0.8260869565217391	0.057971014492753624	17	9	9	312
448	bach_solo	BWV1003_04_Allegro	1721.536293766012	1720	Baroque	Baroque	a	major	6	-2	6	-2	0.11764705882352941	0.058823529411764705	8	8	9	313
451	bach_solo	BWV1005_02_Fuga	1721.536293766012	1720	Baroque	Baroque	C	major	9	-4	8	-5	0.5076219512195121	0.06097560975609756	13	13	9	316
453	bach_solo	BWV1006_04_Menuett	1721.536293766012	1720	Baroque	Baroque	E	major	8	-2	6	-2	0.2459016393442623	0.02459016393442623	10	8	9	317
454	bach_solo	BWV1006_05_Bourée	1721.536293766012	1720	Baroque	Baroque	E	major	8	-2	6	-1	0.32075471698113206	0.05660377358490566	10	7	9	318
455	bach_solo	BWV1006_06_Gigue	1721.536293766012	1720	Baroque	Baroque	E	major	7	-2	6	-2	0.3673469387755102	0.04081632653061224	9	8	9	319
456	bach_solo	BWV1007_01_Prelude	1721.536293766012	1723	Baroque	Baroque	G	major	8	-3	7	-4	0.37037037037037035	0.37037037037037035	11	11	9	320
457	bach_solo	BWV1007_02_Allemande	1721.536293766012	1723	Baroque	Baroque	G	major	8	-3	7	-2	0.4166666666666667	0.05555555555555555	11	9	9	321
458	bach_solo	BWV1007_03_Courante	1721.536293766012	1723	Baroque	Baroque	G	major	8	-2	5	-1	0.2222222222222222	0.0	10	6	9	322
459	bach_solo	BWV1007_04_Sarabande	1721.536293766012	1723	Baroque	Baroque	G	major	8	-2	5	-1	0.40476190476190477	0.0	10	6	9	323
460	bach_solo	BWV1007_05_MenuetI	1721.536293766012	1723	Baroque	Baroque	G	major	8	-2	5	-1	0.30303030303030304	0.0	10	6	9	324
462	bach_solo	BWV1007_07_Gique	1721.536293766012	1723	Baroque	Baroque	G	major	8	-4	5	-3	0.41379310344827586	0.10344827586206896	12	8	9	326
466	bach_solo	BWV1008_03_Courante	1721.536293766012	1723	Baroque	Baroque	d	major	6	-2	5	-2	0.18181818181818182	0.09090909090909091	8	7	9	329
468	bach_solo	BWV1008_04_Sarabande	1721.536293766012	1723	Baroque	Baroque	d	major	5	-1	4	-1	0.0	0.0	6	5	9	330
470	bach_solo	BWV1008_06_MenuetII	1721.536293766012	1723	Baroque	Baroque	D	major	8	-2	5	-1	0.25806451612903225	0.0	10	6	9	332
472	bach_solo	BWV1008_07_Gique	1721.536293766012	1723	Baroque	Baroque	d	major	6	-1	5	-1	0.25	0.0	7	6	9	333
473	bach_solo	BWV1009_01_Prelude	1721.536293766012	1723	Baroque	Baroque	C	major	9	-4	8	-1	0.42592592592592593	0.16666666666666666	13	9	9	334
474	bach_solo	BWV1009_02_Allemande	1721.536293766012	1723	Baroque	Baroque	C	major	7	-2	5	-2	0.07954545454545454	0.011363636363636364	9	7	9	335
476	bach_solo	BWV1009_03_Courante	1721.536293766012	1723	Baroque	Baroque	C	major	8	-4	7	-2	0.3384615384615385	0.07692307692307693	12	9	9	336
478	bach_solo	BWV1009_04_Sarabande	1721.536293766012	1723	Baroque	Baroque	C	major	6	-4	6	-1	0.3	0.025	10	7	9	337
480	bach_solo	BWV1009_05_BourréeI	1721.536293766012	1723	Baroque	Baroque	C	major	6	-2	5	-1	0.0425531914893617	0.0	8	6	9	338
483	bach_solo	BWV1009_06_BourréeII	1721.536293766012	1723	Baroque	Baroque	c	major	6	0	6	-1	0.16666666666666666	0.16666666666666666	6	7	9	339
484	bach_solo	BWV1009_07_Gique	1721.536293766012	1723	Baroque	Baroque	C	major	6	-2	6	-4	0.10869565217391304	0.2717391304347826	8	10	9	340
486	bach_solo	BWV1010_01_Prelude	1721.536293766012	1723	Baroque	Baroque	Eb	major	8	-5	7	-6	1.08	0.5	13	13	9	341
488	bach_solo	BWV1010_02_Allemande	1721.536293766012	1723	Baroque	Baroque	Eb	major	9	-3	8	-2	0.4838709677419355	0.12903225806451613	12	10	9	342
489	bach_solo	BWV1010_03_Courante	1721.536293766012	1723	Baroque	Baroque	Eb	major	7	-3	5	-1	0.12790697674418605	0.0	10	6	9	343
491	bach_solo	BWV1010_04_Sarabande	1721.536293766012	1723	Baroque	Baroque	Eb	major	6	-3	5	-1	0.3125	0.0	9	6	9	344
493	bach_solo	BWV1010_05_BourreeI	1721.536293766012	1723	Baroque	Baroque	Eb	major	5	-2	5	-1	0.05084745762711865	0.0	7	6	9	345
495	bach_solo	BWV1010_06_BourreeII	1721.536293766012	1723	Baroque	Baroque	Eb	major	5	-1	4	-1	0.0	0.0	6	5	9	346
496	bach_solo	BWV1010_07_Gique	1721.536293766012	1723	Baroque	Baroque	Eb	major	7	-3	5	-1	0.1568627450980392	0.0	10	6	9	347
503	bach_solo	BWV1011_05_GavotteI	1721.536293766012	1723	Baroque	Baroque	c	major	5	-1	6	-1	0.0	0.05555555555555555	6	7	9	352
506	bach_solo	BWV1011_07_Gique	1721.536293766012	1723	Baroque	Baroque	c	major	6	-1	4	-2	0.05555555555555555	0.05555555555555555	7	6	9	354
507	bach_solo	BWV1012_01_Prelude	1721.536293766012	1723	Baroque	Baroque	D	major	6	-5	6	-2	0.2962962962962963	0.022222222222222223	11	8	9	355
509	bach_solo	BWV1012_02_Allemande	1721.536293766012	1723	Baroque	Baroque	D	major	9	-2	7	-2	0.5	0.11538461538461539	11	9	9	356
510	bach_solo	BWV1012_03_Courante	1721.536293766012	1723	Baroque	Baroque	D	major	8	-2	6	-2	0.23255813953488372	0.08139534883720931	10	8	9	357
511	bach_solo	BWV1012_04_Sarabande	1721.536293766012	1723	Baroque	Baroque	D	major	8	-3	5	-3	0.3275862068965517	0.05172413793103448	11	8	9	358
512	bach_solo	BWV1012_05_GavotteI	1721.536293766012	1723	Baroque	Baroque	D	major	6	-1	5	-1	0.025	0.0	7	6	9	359
514	bach_solo	BWV1012_06_GavotteII	1721.536293766012	1723	Baroque	Baroque	D	major	5	-2	5	-1	0.017241379310344827	0.0	7	6	9	360
515	bach_solo	BWV1012_07_Gique	1721.536293766012	1723	Baroque	Baroque	D	major	9	-2	6	-2	0.1744186046511628	0.046511627906976744	11	8	9	361
519	bach_solo	BWV1013_02_Corrente	1721.536293766012	1723	Baroque	Baroque	a	major	8	-2	6	-2	0.2571428571428571	0.05714285714285714	10	8	9	363
521	bach_solo	BWV1013_03_Sarabande	1721.536293766012	1723	Baroque	Baroque	a	major	5	-1	6	-1	0.0	0.09090909090909091	6	7	9	364
523	bach_solo	BWV1013_04_BourreeAnglaise	1721.536293766012	1723	Baroque	Baroque	a	major	8	-2	5	-1	0.2	0.0	10	6	9	365
524	bach_en_fr_suites	BWV806_01_Prelude	1721.7536076006095	1720	Baroque	Baroque	A	major	6	-4	6	-3	0.16326530612244897	0.05442176870748299	10	9	10	366
526	bach_en_fr_suites	BWV806_02_Allemande	1721.7536076006095	1720	Baroque	Baroque	A	major	7	-4	6	-3	0.42735042735042733	0.08547008547008547	11	9	10	367
528	bach_en_fr_suites	BWV806_03_Courante_I	1721.7536076006095	1720	Baroque	Baroque	A	major	8	-1	8	-1	0.25274725274725274	0.04395604395604396	9	9	10	368
529	bach_en_fr_suites	BWV806_04_Courante_II	1721.7536076006095	1720	Baroque	Baroque	A	major	7	-3	5	-1	0.18823529411764706	0.0	10	6	10	369
531	bach_en_fr_suites	BWV806_05_Double_I	1721.7536076006095	1720	Baroque	Baroque	A	major	7	-2	5	-2	0.14457831325301204	0.012048192771084338	9	7	10	370
533	bach_en_fr_suites	BWV806_06_Double_II	1721.7536076006095	1720	Baroque	Baroque	A	major	7	-2	7	-2	0.10843373493975904	0.060240963855421686	9	9	10	371
535	bach_en_fr_suites	BWV806_07_Sarabande	1721.7536076006095	1720	Baroque	Baroque	A	major	12	-4	7	-4	0.9272727272727272	0.14545454545454545	16	11	10	372
537	bach_en_fr_suites	BWV806_08_Bouree_I	1721.7536076006095	1720	Baroque	Baroque	A	major	7	-4	7	-1	0.22857142857142856	0.05714285714285714	11	8	10	373
539	bach_en_fr_suites	BWV806_10_Gigue	1721.7536076006095	1720	Baroque	Baroque	A	major	7	-3	7	-2	0.21311475409836064	0.13114754098360656	10	9	10	375
541	bach_en_fr_suites	BWV807_01_Prelude	1721.7536076006095	1720	Baroque	Baroque	a	major	8	-4	5	-1	0.3877551020408163	0.0	12	6	10	376
544	bach_en_fr_suites	BWV807_03_Courante	1721.7536076006095	1720	Baroque	Baroque	a	major	5	-2	5	-1	0.05	0.0	7	6	10	378
546	bach_en_fr_suites	BWV807_04_Sarabande	1721.7536076006095	1720	Baroque	Baroque	a	major	6	-3	5	-1	0.18181818181818182	0.0	9	6	10	379
548	bach_en_fr_suites	BWV807_04a_Agrements_de_la_Sarabande	1721.7536076006095	1720	Baroque	Baroque	a	major	6	-3	5	-1	0.17391304347826086	0.0	9	6	10	380
550	bach_en_fr_suites	BWV807_06_Bourree_II	1721.7536076006095	1720	Baroque	Baroque	A	major	8	-2	8	-2	0.34782608695652173	0.07246376811594203	10	10	10	382
552	bach_en_fr_suites	BWV807_07_Gigue	1721.7536076006095	1720	Baroque	Baroque	a	major	6	-2	6	-1	0.04878048780487805	0.024390243902439025	8	7	10	383
554	bach_en_fr_suites	BWV808_01_Prelude	1721.7536076006095	1720	Baroque	Baroque	g	major	8	-2	8	-2	0.2537313432835821	0.11194029850746269	10	10	10	384
560	bach_en_fr_suites	BWV808_05_Gavotte_I	1721.7536076006095	1720	Baroque	Baroque	g	major	6	-1	5	-1	0.15	0.0	7	6	10	389
561	bach_en_fr_suites	BWV808_06_Gavotte_II	1721.7536076006095	1720	Baroque	Baroque	G	major	5	-1	5	-1	0.0	0.0	6	6	10	390
563	bach_en_fr_suites	BWV809_01_Prelude	1721.7536076006095	1720	Baroque	Baroque	F	major	7	-4	6	-3	0.16147308781869688	0.04815864022662889	11	9	10	392
565	bach_en_fr_suites	BWV809_02_Allemande	1721.7536076006095	1720	Baroque	Baroque	F	major	8	-4	7	-2	0.4823529411764706	0.09411764705882353	12	9	10	393
567	bach_en_fr_suites	BWV809_03_Courante	1721.7536076006095	1720	Baroque	Baroque	F	major	8	-2	6	-2	0.14285714285714285	0.08928571428571429	10	8	10	394
569	bach_en_fr_suites	BWV809_04_Sarabande	1721.7536076006095	1720	Baroque	Baroque	F	major	12	-4	6	-3	0.5365853658536586	0.14634146341463414	16	9	10	395
571	bach_en_fr_suites	BWV809_05_Menuett_I	1721.7536076006095	1720	Baroque	Baroque	F	major	7	-2	6	-2	0.07575757575757576	0.030303030303030304	9	8	10	396
574	bach_en_fr_suites	BWV809_07_Gigue	1721.7536076006095	1720	Baroque	Baroque	F	major	8	-2	8	-1	0.25766871165644173	0.05521472392638037	10	9	10	398
577	bach_en_fr_suites	BWV810_01_Prelude	1721.7536076006095	1720	Baroque	Baroque	e	major	13	-3	9	-2	0.4925373134328358	0.2835820895522388	16	11	10	399
582	bach_en_fr_suites	BWV810_06_Passepied_II	1721.7536076006095	1720	Baroque	Baroque	E	major	6	-2	5	-1	0.12307692307692308	0.0	8	6	10	404
585	bach_en_fr_suites	BWV811_01_Prelude	1721.7536076006095	1720	Baroque	Baroque	d	major	7	-2	7	-2	0.2824427480916031	0.24427480916030533	9	9	10	406
588	bach_en_fr_suites	BWV811_03_Courante	1721.7536076006095	1720	Baroque	Baroque	d	major	6	-2	5	-2	0.0967741935483871	0.03225806451612903	8	7	10	408
590	bach_en_fr_suites	BWV811_04_Sarabande	1721.7536076006095	1720	Baroque	Baroque	d	major	5	-1	4	-1	0.0	0.0	6	5	10	409
592	bach_en_fr_suites	BWV811_05_Double	1721.7536076006095	1720	Baroque	Baroque	d	major	5	-1	6	-1	0.0	0.11764705882352941	6	7	10	410
594	bach_en_fr_suites	BWV811_07_Gavotte_II	1721.7536076006095	1720	Baroque	Baroque	D	major	6	-2	6	-2	0.12162162162162163	0.02702702702702703	8	8	10	412
600	bach_en_fr_suites	BWV812_04_Menuett_I	1721.7536076006095	1725	Baroque	Baroque	d	major	6	-2	5	-1	0.18181818181818182	0.0	8	6	10	417
605	bach_en_fr_suites	BWV813_02_Courante	1721.7536076006095	1725	Baroque	Baroque	c	major	5	-2	5	-1	0.038461538461538464	0.0	7	6	10	421
617	bach_en_fr_suites	BWV815_01_Allemande	1721.7536076006095	1725	Baroque	Baroque	Eb	major	8	-4	8	0	0.3023255813953488	0.046511627906976744	12	8	10	433
619	bach_en_fr_suites	BWV815_02_Courante	1721.7536076006095	1725	Baroque	Baroque	Eb	major	8	-2	7	-2	0.1864406779661017	0.06779661016949153	10	9	10	434
621	bach_en_fr_suites	BWV815_03_Sarabande	1721.7536076006095	1725	Baroque	Baroque	Eb	major	5	-2	6	-2	0.18604651162790697	0.046511627906976744	7	8	10	435
623	bach_en_fr_suites	BWV815_04_Gavotte	1721.7536076006095	1725	Baroque	Baroque	Eb	major	5	-2	5	-1	0.07547169811320754	0.0	7	6	10	436
625	bach_en_fr_suites	BWV815_05_Air	1721.7536076006095	1725	Baroque	Baroque	Eb	major	6	-2	8	-2	0.12280701754385964	0.17543859649122806	8	10	10	437
627	bach_en_fr_suites	BWV815_06_Menuett	1721.7536076006095	1725	Baroque	Baroque	Eb	major	7	-2	4	-2	0.17073170731707318	0.04878048780487805	9	6	10	438
628	bach_en_fr_suites	BWV815_07_Gigue	1721.7536076006095	1725	Baroque	Baroque	Eb	major	6	-2	8	-1	0.08791208791208792	0.054945054945054944	8	9	10	439
630	bach_en_fr_suites	BWV816_01_Allemande	1721.7536076006095	1725	Baroque	Baroque	G	major	8	-4	8	-2	0.4507042253521127	0.09859154929577464	12	10	10	440
631	bach_en_fr_suites	BWV816_02_Courante	1721.7536076006095	1725	Baroque	Baroque	G	major	8	-2	5	-1	0.18840579710144928	0.0	10	6	10	441
633	bach_en_fr_suites	BWV816_03_Sarabande	1721.7536076006095	1725	Baroque	Baroque	G	major	7	-1	5	-1	0.043478260869565216	0.0	8	6	10	442
635	bach_en_fr_suites	BWV816_04_Gavotte	1721.7536076006095	1725	Baroque	Baroque	G	major	8	-2	6	-1	0.5074626865671642	0.029850746268656716	10	7	10	443
636	bach_en_fr_suites	BWV816_05_Bourree	1721.7536076006095	1725	Baroque	Baroque	G	major	8	-9	8	-2	0.47297297297297297	0.06756756756756757	17	10	10	444
637	bach_en_fr_suites	BWV816_06_Loure	1721.7536076006095	1725	Baroque	Baroque	G	major	8	-2	5	-2	0.421875	0.015625	10	7	10	445
638	bach_en_fr_suites	BWV816_07_Gigue	1721.7536076006095	1725	Baroque	Baroque	G	major	8	-2	8	-2	0.3037974683544304	0.2088607594936709	10	10	10	446
639	bach_en_fr_suites	BWV817_01_Allemande	1721.7536076006095	1725	Baroque	Baroque	E	major	8	-2	5	-2	0.14473684210526316	0.013157894736842105	10	7	10	447
641	bach_en_fr_suites	BWV817_02_Courante	1721.7536076006095	1725	Baroque	Baroque	E	major	6	-2	6	-2	0.0547945205479452	0.0410958904109589	8	8	10	448
643	bach_en_fr_suites	BWV817_03_Sarabande	1721.7536076006095	1725	Baroque	Baroque	E	major	8	-3	7	-2	0.3404255319148936	0.10638297872340426	11	9	10	449
645	bach_en_fr_suites	BWV817_04_Gavotte	1721.7536076006095	1725	Baroque	Baroque	E	major	8	-2	6	-1	0.3275862068965517	0.017241379310344827	10	7	10	450
646	bach_en_fr_suites	BWV817_05_Polonaise	1721.7536076006095	1725	Baroque	Baroque	E	major	12	-3	7	-2	0.3617021276595745	0.10638297872340426	15	9	10	451
648	bach_en_fr_suites	BWV817_06_Bourree	1721.7536076006095	1725	Baroque	Baroque	E	major	8	-1	7	-2	0.1981981981981982	0.036036036036036036	9	9	10	452
650	bach_en_fr_suites	BWV817_07_Gigue	1721.7536076006095	1725	Baroque	Baroque	E	major	8	-3	7	-2	0.21212121212121213	0.04040404040404041	11	9	10	453
652	bach_en_fr_suites	BWV817_08_Menuett	1721.7536076006095	1725	Baroque	Baroque	E	major	8	-2	6	-1	0.1702127659574468	0.06382978723404255	10	7	10	454
653	couperin_concerts	c01n01_prelude	1723.4204871060172	1722	Baroque	Baroque	G	major	6	-3	5	-2	0.07058823529411765	0.011764705882352941	9	7	11	455
655	couperin_concerts	c01n02_allemande	1723.4204871060172	1722	Baroque	Baroque	G	major	7	-2	5	-1	0.0625	0.0	9	6	11	456
658	couperin_concerts	c01n03_sarabande	1723.4204871060172	1722	Baroque	Baroque	g	major	5	-1	5	-1	0.0	0.0	6	6	11	457
660	couperin_concerts	c01n04_gavotte	1723.4204871060172	1722	Baroque	Baroque	g	major	5	-1	5	0	0.0	0.0	6	5	11	458
661	couperin_concerts	c01n05_gigue	1723.4204871060172	1722	Baroque	Baroque	G	major	6	-2	6	-2	0.046296296296296294	0.018518518518518517	8	8	11	459
664	couperin_concerts	c01n06_menuet_en_trio	1723.4204871060172	1722	Baroque	Baroque	g	major	6	-1	7	-1	0.1111111111111111	0.2222222222222222	7	8	11	460
665	couperin_concerts	c02n01_prelude	1723.4204871060172	1722	Baroque	Baroque	D	major	6	-2	5	-2	0.03409090909090909	0.011363636363636364	8	7	11	461
666	couperin_concerts	c02n02_allemande_fuguee	1723.4204871060172	1722	Baroque	Baroque	D	major	6	-4	6	-2	0.0625	0.03125	10	8	11	462
669	couperin_concerts	c02n03_air_tendre	1723.4204871060172	1722	Baroque	Baroque	d	major	6	-2	5	-1	0.25	0.0	8	6	11	463
671	couperin_concerts	c02n04_air_contrefugue	1723.4204871060172	1722	Baroque	Baroque	d	major	5	-2	5	-2	0.03571428571428571	0.07142857142857142	7	7	11	464
672	couperin_concerts	c02n05_echos	1723.4204871060172	1722	Baroque	Baroque	D	major	5	-1	5	-2	0.0	0.0078125	6	7	11	465
674	couperin_concerts	c03n01_prelude	1723.4204871060172	1722	Baroque	Baroque	A	major	6	-1	5	-1	0.025974025974025976	0.0	7	6	11	466
675	couperin_concerts	c03n02_allemande	1723.4204871060172	1722	Baroque	Baroque	A	major	5	-4	5	-1	0.07317073170731707	0.0	9	6	11	467
678	couperin_concerts	c03n03_courante	1723.4204871060172	1722	Baroque	Baroque	a	major	5	-1	5	-2	0.0	0.0625	6	7	11	468
680	couperin_concerts	c03n04_sarabande_grave	1723.4204871060172	1722	Baroque	Baroque	a	major	5	-1	5	-1	0.0	0.0	6	6	11	469
682	couperin_concerts	c03n05_gavotte	1723.4204871060172	1722	Baroque	Baroque	a	major	5	-1	6	-1	0.0	0.0625	6	7	11	470
683	couperin_concerts	c03n06_musette_1	1723.4204871060172	1722	Baroque	Baroque	A	major	5	-1	5	-1	0.0	0.0	6	6	11	471
685	couperin_concerts	c03n07_musette_2	1723.4204871060172	1722	Baroque	Baroque	A	major	5	-1	5	-1	0.0	0.0	6	6	11	472
688	couperin_concerts	c03n08_chaconne_legere	1723.4204871060172	1722	Baroque	Baroque	a	major	6	-4	5	-1	0.08823529411764706	0.0	10	6	11	473
690	couperin_concerts	c04n01_prelude	1723.4204871060172	1722	Baroque	Baroque	e	major	6	-1	5	-1	0.04	0.0	7	6	11	474
692	couperin_concerts	c04n02_allemande	1723.4204871060172	1722	Baroque	Baroque	e	major	5	-2	5	-1	0.045454545454545456	0.0	7	6	11	475
693	couperin_concerts	c04n03_courante_francoise	1723.4204871060172	1722	Baroque	Baroque	E	major	7	-2	5	-2	0.15714285714285714	0.04285714285714286	9	7	11	476
696	couperin_concerts	c04n04_courante_a_litalienne	1723.4204871060172	1722	Baroque	Baroque	e	major	7	-3	7	-1	0.13793103448275862	0.13793103448275862	10	8	11	477
697	couperin_concerts	c04n05_sarabande	1723.4204871060172	1722	Baroque	Baroque	E	major	6	-2	5	-1	0.1	0.0	8	6	11	478
699	couperin_concerts	c04n06_rigaudon	1723.4204871060172	1722	Baroque	Baroque	E	major	6	-1	6	-2	0.1	0.06	7	8	11	479
701	couperin_concerts	c04n07_forlane	1723.4204871060172	1722	Baroque	Baroque	E	major	6	-4	5	-1	0.14705882352941177	0.0	10	6	11	480
703	couperin_concerts	c05n01_prelude	1723.4204871060172	1724	Baroque	Baroque	F	major	8	-3	7	-2	0.13095238095238096	0.047619047619047616	11	9	11	481
705	couperin_concerts	c05n02_allemande	1723.4204871060172	1724	Baroque	Baroque	F	major	5	-2	5	-1	0.02564102564102564	0.0	7	6	11	482
708	couperin_concerts	c05n03_sarabande	1723.4204871060172	1724	Baroque	Baroque	f	major	5	-1	5	-1	0.0	0.0	6	6	11	483
710	couperin_concerts	c05n04_gavote	1723.4204871060172	1724	Baroque	Baroque	f	major	5	-1	5	-2	0.0	0.03571428571428571	6	7	11	484
711	couperin_concerts	c05n05_musete	1723.4204871060172	1724	Baroque	Baroque	F	major	5	-1	5	-2	0.0	0.054945054945054944	6	7	11	485
713	couperin_concerts	c06n01_grave	1723.4204871060172	1724	Baroque	Baroque	Bb	major	9	-3	5	-2	0.22826086956521738	0.03260869565217391	12	7	11	486
715	couperin_concerts	c06n02_allemande	1723.4204871060172	1724	Baroque	Baroque	Bb	major	6	-2	5	-2	0.04716981132075472	0.02830188679245283	8	7	11	487
717	couperin_concerts	c06n03_sarabande	1723.4204871060172	1724	Baroque	Baroque	Bb	major	5	-1	7	-2	0.0	0.06593406593406594	6	9	11	488
719	couperin_concerts	c06n04_air_diable	1723.4204871060172	1724	Baroque	Baroque	Bb	major	6	-3	6	-1	0.04819277108433735	0.012048192771084338	9	7	11	489
721	couperin_concerts	c06n05_siciliene	1723.4204871060172	1724	Baroque	Baroque	Bb	major	6	-1	5	-2	0.009433962264150943	0.009433962264150943	7	7	11	490
724	couperin_concerts	c07n01_grave	1723.4204871060172	1724	Baroque	Baroque	g	major	6	-1	5	-1	0.08333333333333333	0.0	7	6	11	491
726	couperin_concerts	c07n02_allemande	1723.4204871060172	1724	Baroque	Baroque	g	major	8	-1	6	-2	0.15789473684210525	0.10526315789473684	9	8	11	492
728	couperin_concerts	c07n03_sarabande	1723.4204871060172	1724	Baroque	Baroque	g	major	9	-1	2	-1	0.7	0.0	10	3	11	493
730	couperin_concerts	c07n04_fuguete	1723.4204871060172	1724	Baroque	Baroque	g	major	5	-1	8	-2	0.0	0.34375	6	10	11	494
732	couperin_concerts	c07n05_gavote	1723.4204871060172	1724	Baroque	Baroque	g	major	5	-1	5	-1	0.0	0.0	6	6	11	495
734	couperin_concerts	c07n06_siciliene	1723.4204871060172	1724	Baroque	Baroque	g	major	6	-1	5	-1	0.03225806451612903	0.0	7	6	11	496
735	couperin_concerts	c08n01_ouverture	1723.4204871060172	1724	Baroque	Baroque	G	major	8	-2	6	-2	0.07207207207207207	0.05405405405405406	10	8	11	497
738	couperin_concerts	c08n02_ritournele	1723.4204871060172	1724	Baroque	Baroque	g	major	5	-1	5	-1	0.0	0.0	6	6	11	498
740	couperin_concerts	c08n03_air	1723.4204871060172	1724	Baroque	Baroque	g	major	6	-1	6	-1	0.041666666666666664	0.125	7	7	11	499
742	couperin_concerts	c08n04_air_tendre	1723.4204871060172	1724	Baroque	Baroque	g	major	6	-2	5	-1	0.2	0.0	8	6	11	500
743	couperin_concerts	c08n05_air_leger	1723.4204871060172	1724	Baroque	Baroque	G	major	5	-1	5	-2	0.0	0.014084507042253521	6	7	11	501
744	couperin_concerts	c08n06_Loure	1723.4204871060172	1724	Baroque	Baroque	G	major	6	-1	5	-1	0.013157894736842105	0.0	7	6	11	502
747	couperin_concerts	c08n07_air	1723.4204871060172	1724	Baroque	Baroque	g	major	6	-2	5	-1	0.06666666666666667	0.0	8	6	11	503
748	couperin_concerts	c08n08_sarabande	1723.4204871060172	1724	Baroque	Baroque	G	major	5	-1	5	-1	0.0	0.0	6	6	11	504
750	couperin_concerts	c08n09_air_leger	1723.4204871060172	1724	Baroque	Baroque	G	major	6	-2	5	-1	0.05405405405405406	0.0	8	6	11	505
753	couperin_concerts	c08n10_air_lentement	1723.4204871060172	1724	Baroque	Baroque	g	major	8	-1	5	-1	0.3	0.0	9	6	11	506
754	couperin_concerts	c08n11_air_baccantes	1723.4204871060172	1724	Baroque	Baroque	G	major	7	-1	5	-2	0.08333333333333333	0.041666666666666664	8	7	11	507
756	couperin_concerts	c09n01_charme	1723.4204871060172	1724	Baroque	Baroque	E	major	6	-4	5	-2	0.12121212121212122	0.020202020202020204	10	7	11	508
758	couperin_concerts	c09n02_lenjouement	1723.4204871060172	1724	Baroque	Baroque	E	major	6	-2	5	-2	0.043795620437956206	0.021897810218978103	8	7	11	509
760	couperin_concerts	c09n03_graces	1723.4204871060172	1724	Baroque	Baroque	E	major	6	-1	6	-2	0.02857142857142857	0.02857142857142857	7	8	11	510
762	couperin_concerts	c09n04_Lejene	1723.4204871060172	1724	Baroque	Baroque	E	major	9	-1	5	-1	0.1518987341772152	0.0	10	6	11	511
764	couperin_concerts	c09n05_vivacite	1723.4204871060172	1724	Baroque	Baroque	E	major	6	-1	6	-1	0.008928571428571428	0.008928571428571428	7	7	11	512
767	couperin_concerts	c09n06_Sarabande	1723.4204871060172	1724	Baroque	Baroque	e	major	5	-1	6	-1	0.0	0.06666666666666667	6	7	11	513
769	couperin_concerts	c09n07_douceur	1723.4204871060172	1724	Baroque	Baroque	e	major	7	-1	4	-1	0.15789473684210525	0.0	8	5	11	514
771	couperin_concerts	c09n08_caetera	1723.4204871060172	1724	Baroque	Baroque	e	major	6	-2	5	-1	0.1111111111111111	0.0	8	6	11	515
773	couperin_concerts	c10n01_gravement	1723.4204871060172	1724	Baroque	Baroque	a	major	6	-2	5	-1	0.5	0.0	8	6	11	516
775	couperin_concerts	c10n02_air	1723.4204871060172	1724	Baroque	Baroque	a	major	5	-1	5	-1	0.0	0.0	6	6	11	517
776	couperin_concerts	c10n03_plainte	1723.4204871060172	1724	Baroque	Baroque	A	major	5	-2	5	-2	0.016666666666666666	0.016666666666666666	7	7	11	518
