	Unnamed: 0	corpus	piece	corpus_year	piece_year	globalkey	localkey	max_root	min_root	max_ct	min_ct	max_nct	min_nct	RC	CTC	NCTC	CTD	NCTD	r_fifths_range	ct_fifths_range	nct_fifths_range	corpus_id	piece_id
214	214	corelli	op03n09b	1687.686470294558	1689.0	f	i	4	-4	8	-4	6	-4	0.0	2.2	0.5	0.0	0.0	8	12	10	7	215
215	215	corelli	op03n09c	1687.686470294558	1689.0	f	i	4	-4	7	-7	5	-4	0.0	1.5	0.5	1.5	0.0	8	14	9	7	216
216	216	corelli	op03n09d	1687.686470294558	1689.0	f	i	2	-4	5	-7	5	-4	0.0	1.3333333333333333	1.3333333333333333	1.6666666666666667	0.0	6	12	9	7	217
217	217	corelli	op03n10a	1687.686470294558	1689.0	a	i	5	-3	5	-4	5	-4	0.0638297872340425	1.5	1.5	0.0	0.0	8	9	9	7	218
218	218	corelli	op03n10b	1687.686470294558	1689.0	a	i	7	-4	6	-4	7	-4	0.1027397260273972	2.2	1.5	0.0	0.0	11	10	11	7	219
219	219	corelli	op03n10c	1687.686470294558	1689.0	a	i	6	-4	5	-4	6	-4	0.1666666666666666	1.3333333333333333	2.0	0.0	0.0	10	9	10	7	220
220	220	corelli	op03n10d	1687.686470294558	1689.0	a	i	5	-5	9	-5	5	-5	0.504424778761062	3.2	2.0	3.5	0.0	10	14	10	7	221
221	221	corelli	op03n11a	1687.686470294558	1689.0	g	i	6	-5	5	-4	6	-5	0.1875	1.5	2.0	1.5	2.0	11	9	11	7	222
222	222	corelli	op03n11b	1687.686470294558	1689.0	g	i	5	-5	5	-4	5	-5	0.00625	1.5	0.5	1.0	0.0	10	9	10	7	223
223	223	corelli	op03n11c	1687.686470294558	1689.0	g	i	2	-5	6	-5	2	-5	0.032258064516129	1.5	0.5	0.0	0.0	7	11	7	7	224
224	224	corelli	op03n11d	1687.686470294558	1689.0	g	i	5	-4	5	-4	5	-4	0.1648351648351648	1.5	1.3333333333333333	0.0	0.0	9	9	9	7	225
234	234	corelli	op04n01c	1687.686470294558	1694.0	a	i	6	-2	5	-4	6	-2	0.1521739130434782	1.3333333333333333	2.333333333333333	0.0	0.0	8	9	8	7	235
236	236	corelli	op04n02a	1687.686470294558	1694.0	g	i	5	-4	5	-4	5	-4	0.057471264367816	1.5	1.6666666666666667	1.5	0.0	9	9	9	7	237
237	237	corelli	op04n02b	1687.686470294558	1694.0	g	i	5	-5	5	-9	5	-5	0.0660377358490566	2.6	1.5	0.0	0.0	10	14	10	7	238
238	238	corelli	op04n02c	1687.686470294558	1694.0	g	i	4	-4	5	-4	4	-4	0.2222222222222222	1.6666666666666667	1.0	0.0	0.0	8	9	8	7	239
239	239	corelli	op04n02d	1687.686470294558	1694.0	g	i	6	-4	9	-4	6	-4	0.1196581196581196	2.2	1.5	1.5	0.0	10	13	10	7	240
246	246	corelli	op04n04c	1687.686470294558	1694.0	b	i	5	-4	6	-4	5	-4	0.0714285714285714	2.2	1.6666666666666667	0.0	0.0	9	10	9	7	247
248	248	corelli	op04n05a	1687.686470294558	1694.0	a	i	5	-4	9	-4	5	-4	0.0309278350515463	3.0	1.5	1.5	1.5	9	13	9	7	249
249	249	corelli	op04n05b	1687.686470294558	1694.0	a	i	6	-4	9	-6	6	-4	0.0285714285714285	2.2	0.5	0.0	0.0	10	15	10	7	250
250	250	corelli	op04n05c	1687.686470294558	1694.0	a	i	5	-4	5	-8	5	-4	0.1558441558441558	2.6666666666666665	1.5	0.0	0.0	9	13	9	7	251
251	251	corelli	op04n05d	1687.686470294558	1694.0	a	i	2	-3	6	-4	2	-3	0.0	2.2	0.0	0.0	0.0	5	10	5	7	252
254	254	corelli	op04n06c	1687.686470294558	1694.0	b	i	5	-4	5	-4	5	-4	0.2631578947368421	1.3333333333333333	1.6666666666666667	1.5	0.0	9	9	9	7	255
256	256	corelli	op04n06e	1687.686470294558	1694.0	e	i	5	-4	5	-4	5	-4	0.2272727272727272	1.3333333333333333	1.6666666666666667	1.5	0.0	9	9	9	7	257
261	261	corelli	op04n07c	1687.686470294558	1694.0	d	i	1	-1	5	-4	1	-1	0.0	1.6666666666666667	0.0	0.0	0.0	2	9	2	7	262
264	264	corelli	op04n08a	1687.686470294558	1694.0	d	i	7	-4	7	-5	7	-4	0.1075268817204301	1.5	1.5	1.5	0.0	11	12	11	7	265
265	265	corelli	op04n08b	1687.686470294558	1694.0	d	i	4	-3	8	-4	6	-4	0.0	1.5	1.3333333333333333	0.0	1.0	7	12	10	7	266
266	266	corelli	op04n08c	1687.686470294558	1694.0	d	i	1	-4	5	-4	4	-4	0.0	1.5	0.0	0.0	0.0	5	9	8	7	267
269	269	corelli	op04n09c	1687.686470294558	1694.0	g	i	2	-4	5	-4	2	-4	0.0	1.5	0.0	1.5	0.0	6	9	6	7	270
274	274	corelli	op04n10d	1687.686470294558	1694.0	e	i	8	-4	5	-4	8	-4	0.3137254901960784	1.3333333333333333	2.333333333333333	0.0	0.0	12	9	12	7	275
276	276	corelli	op04n11a	1687.686470294558	1694.0	c	i	5	-4	5	-4	5	-4	0.28	1.5	1.5	0.0	0.0	9	9	9	7	277
277	277	corelli	op04n11b	1687.686470294558	1694.0	c	i	5	-4	6	-4	5	-4	0.0775862068965517	1.3333333333333333	2.0	0.0	0.0	9	10	9	7	278
278	278	corelli	op04n11c	1687.686470294558	1694.0	c	i	4	-4	5	-4	5	-4	0.0070422535211267	1.3333333333333333	1.3333333333333333	1.5	0.0	8	9	9	7	279
279	279	corelli	op04n12a	1687.686470294558	1694.0	b	i	5	-5	5	-8	5	-4	0.1081081081081081	3.0	1.3333333333333333	0.0	0.0	10	13	9	7	280
280	280	corelli	op04n12b	1687.686470294558	1694.0	b	i	3	-4	5	-5	3	-4	0.0	1.5	0.0	0.0	0.0	7	10	7	7	281
281	281	corelli	op04n12c	1687.686470294558	1694.0	b	i	2	-5	5	-4	5	-5	0.0163934426229508	1.5	1.3333333333333333	0.0	1.5	7	9	10	7	282
282	282	couperin_clavecin	00_allemande	1717.0	1717.0	d	i	5	-4	5	-4	5	-4	0.046875	1.5	2.0	0.0	1.0	9	9	9	8	283
284	284	couperin_clavecin	02_second_prelude	1717.0	1717.0	d	i	5	-4	6	-5	5	-4	0.0652173913043478	2.2	1.3333333333333333	1.0	0.0	9	11	9	8	285
285	285	couperin_clavecin	03_troisieme_prelude	1717.0	1717.0	g	i	2	-4	6	-4	5	-4	0.0	2.2	1.5	1.0	1.5	6	10	9	8	286
288	288	couperin_clavecin	06_sixieme_prelude	1717.0	1717.0	b	i	6	-5	6	-5	6	-5	0.2037037037037037	1.5	2.0	1.5	1.0	11	11	11	8	289
290	290	couperin_clavecin	08_huitieme_prelude	1717.0	1717.0	e	i	6	-5	7	-5	6	-5	0.0901639344262295	1.5	1.3333333333333333	1.0	1.0	11	12	11	8	291
297	297	bach_solo	BWV1001_01_Adagio	1721.534605525491	1720.0	g	i	5	-5	6	-6	6	-5	0.3548387096774194	2.2	3.142857142857143	1.0	2.25	10	12	11	10	298
298	298	bach_solo	BWV1001_02_Fuga	1721.534605525491	1720.0	g	i	7	-5	6	-5	7	-5	0.2476489028213166	2.5	4.0	2.25	3.0	12	11	12	10	299
300	300	bach_solo	BWV1001_04_Presto	1721.534605525491	1720.0	g	i	5	-4	6	-5	6	-4	0.227906976744186	2.2	2.5	1.5	1.0	9	11	10	10	301
301	301	bach_solo	BWV1002_01_Allemanda	1721.534605525491	1720.0	b	i	6	-5	5	-6	6	-5	0.3406593406593406	1.5	2.0	1.5	2.0	11	11	11	10	302
302	302	bach_solo	BWV1002_02_Double	1721.534605525491	1720.0	b	i	5	-5	5	-6	6	-5	0.4482758620689655	1.5	3.0	0.0	0.0	10	11	11	10	303
303	303	bach_solo	BWV1002_03_Corrente	1721.534605525491	1720.0	b	i	5	-5	6	-6	6	-6	0.3944954128440367	2.2	2.0	0.0	2.333333333333333	10	12	12	10	304
304	304	bach_solo	BWV1002_04_Double	1721.534605525491	1720.0	b	i	5	-5	6	-6	6	-5	0.1900826446280991	2.2	2.0	0.0	1.5	10	12	11	10	305
305	305	bach_solo	BWV1002_05_Sarabande	1721.534605525491	1720.0	b	i	6	-4	5	-5	6	-5	0.2272727272727272	1.5	2.0	0.0	0.0	10	10	11	10	306
306	306	bach_solo	BWV1002_06_Double	1721.534605525491	1720.0	b	i	5	-4	6	-5	6	-4	0.3018867924528302	2.2	2.0	0.0	1.5	9	11	10	10	307
307	307	bach_solo	BWV1002_07_TempoDiBorea	1721.534605525491	1720.0	b	i	7	-4	7	-5	7	-5	0.3854166666666667	2.2	2.0	0.0	2.25	11	12	12	10	308
308	308	bach_solo	BWV1002_08_Double	1721.534605525491	1720.0	b	i	7	-4	7	-7	7	-4	0.5544554455445545	2.2	2.833333333333333	1.5	1.5	11	14	11	10	309
309	309	bach_solo	BWV1003_01_Grave	1721.534605525491	1720.0	a	i	7	-4	7	-5	7	-6	0.5909090909090909	3.0	3.875	0.0	2.0	11	12	13	10	310
310	310	bach_solo	BWV1003_02_Fuga	1721.534605525491	1720.0	a	i	7	-5	7	-6	7	-8	0.3277661795407098	3.0	3.142857142857143	0.0	2.0	12	13	15	10	311
312	312	bach_solo	BWV1003_04_Allegro	1721.534605525491	1720.0	a	i	6	-5	6	-5	6	-5	0.2829268292682926	2.2	2.833333333333333	0.0	1.5	11	11	11	10	313
313	313	bach_solo	BWV1004_01_Allemande	1721.534605525491	1720.0	d	i	5	-5	6	-5	5	-5	0.3626373626373626	2.2	2.6666666666666665	0.0	1.5	10	11	10	10	314
314	314	bach_solo	BWV1004_02_Courante	1721.534605525491	1720.0	d	i	6	-5	7	-5	6	-5	0.589041095890411	2.6	3.5	0.0	2.0	11	12	11	10	315
324	324	bach_solo	BWV1007_06_MenuetII	1721.534605525491	1723.0	g	i	5	-4	5	-5	5	-4	0.1515151515151515	1.3333333333333333	1.5	0.0	0.0	9	10	9	10	325
326	326	bach_solo	BWV1008_01_Prelude	1721.534605525491	1723.0	d	i	6	-5	6	-5	6	-5	0.5714285714285714	2.5	3.142857142857143	1.5	1.6666666666666667	11	11	11	10	327
327	327	bach_solo	BWV1008_02_Allemande	1721.534605525491	1723.0	d	i	6	-4	5	-4	6	-5	0.4428571428571428	1.5	3.0	0.0	1.3333333333333333	10	9	11	10	328
328	328	bach_solo	BWV1008_03_Courante	1721.534605525491	1723.0	d	i	6	-4	6	-5	6	-4	0.28	1.5	2.75	0.0	1.5	10	11	10	10	329
329	329	bach_solo	BWV1008_04_Sarabande	1721.534605525491	1723.0	d	i	9	-5	8	-6	9	-3	0.18	3.0	2.0	1.0	1.0	14	14	12	10	330
330	330	bach_solo	BWV1008_05_MenuetI	1721.534605525491	1723.0	d	i	5	-4	5	-5	5	-4	0.3095238095238095	1.5	1.5	0.0	1.0	9	10	9	10	331
332	332	bach_solo	BWV1008_07_Gique	1721.534605525491	1723.0	d	i	6	-5	6	-5	6	-5	0.3736263736263736	1.5	2.0	0.0	2.0	11	11	11	10	333
338	338	bach_solo	BWV1009_06_BourréeII	1721.534605525491	1723.0	c	i	6	-4	5	-4	6	-4	0.3235294117647059	1.5	2.0	0.0	0.0	10	9	10	10	339
347	347	bach_solo	BWV1011_01_Prelude	1721.534605525491	1723.0	c	i	6	-5	6	-7	7	-5	0.4811320754716981	2.2	5.636363636363637	0.0	4.222222222222222	11	13	12	10	348
348	348	bach_solo	BWV1011_02_Allemande	1721.534605525491	1723.0	c	i	6	-4	5	-5	7	-5	0.3333333333333333	1.5	3.0	0.0	2.5	10	10	12	10	349
349	349	bach_solo	BWV1011_03_Courante	1721.534605525491	1723.0	c	i	5	-5	5	-5	7	-5	0.3432835820895522	1.5	3.625	0.0	2.5	10	10	12	10	350
350	350	bach_solo	BWV1011_04_Sarabande	1721.534605525491	1723.0	c	i	5	-4	5	-5	7	-4	0.2962962962962963	1.5	4.333333333333333	0.0	1.0	9	10	11	10	351
351	351	bach_solo	BWV1011_05_GavotteI	1721.534605525491	1723.0	c	i	6	-4	5	-5	8	-5	0.1688311688311688	1.5	4.0	0.0	2.5	10	10	13	10	352
352	352	bach_solo	BWV1011_06_GavotteII	1721.534605525491	1723.0	c	i	6	-4	6	-5	7	-5	0.5	2.2	2.2	0.0	2.0	10	11	12	10	353
353	353	bach_solo	BWV1011_07_Gique	1721.534605525491	1723.0	c	i	6	-4	5	-5	8	-5	0.3943661971830985	1.5	2.5	0.0	2.5	10	10	13	10	354
361	361	bach_solo	BWV1013_01_Allemande	1721.534605525491	1723.0	a	i	6	-5	6	-6	6	-5	0.487012987012987	2.2	2.5	0.0	1.6666666666666667	11	12	11	10	362
362	362	bach_solo	BWV1013_02_Corrente	1721.534605525491	1723.0	a	i	6	-4	8	-5	6	-5	0.325	2.2	2.0	0.0	1.0	10	13	11	10	363
363	363	bach_solo	BWV1013_03_Sarabande	1721.534605525491	1723.0	a	i	5	-3	5	-5	6	-4	0.3571428571428571	1.5	2.0	0.0	1.0	8	10	10	10	364
364	364	bach_solo	BWV1013_04_BourreeAnglaise	1721.534605525491	1723.0	a	i	8	-3	6	-5	8	-5	0.1875	1.5	2.0	0.0	1.0	11	11	13	10	365
373	373	bach_en_fr_suites	BWV806_09_Bouree_II	1721.7536076006097	1720.0	a	i	5	-5	6	-5	6	-5	0.3064516129032258	2.2	2.5	0.0	1.6666666666666667	10	11	11	11	374
375	375	bach_en_fr_suites	BWV807_01_Prelude	1721.7536076006097	1720.0	a	i	7	-4	8	-6	7	-6	0.5336879432624113	3.0	2.5	1.5	1.5	11	14	13	11	376
376	376	bach_en_fr_suites	BWV807_02_Allemande	1721.7536076006097	1720.0	a	i	6	-5	5	-5	6	-5	0.384	1.5	2.0	1.0	1.6666666666666667	11	10	11	11	377
377	377	bach_en_fr_suites	BWV807_03_Courante	1721.7536076006097	1720.0	a	i	5	-4	5	-5	5	-5	0.1388888888888889	1.5	2.0	0.0	1.0	9	10	10	11	378
378	378	bach_en_fr_suites	BWV807_04_Sarabande	1721.7536076006097	1720.0	a	i	6	-5	5	-5	6	-5	0.2631578947368421	1.5	2.0	1.0	0.5	11	10	11	11	379
379	379	bach_en_fr_suites	BWV807_04a_Agrements_de_la_Sarabande	1721.7536076006097	1720.0	a	i	6	-4	5	-6	6	-5	0.3461538461538461	1.5	2.0	1.0	2.333333333333333	10	11	11	11	380
380	380	bach_en_fr_suites	BWV807_05_Bourree_I	1721.7536076006097	1720.0	a	i	6	-4	6	-4	6	-4	0.1851851851851851	2.2	2.0	1.5	1.0	10	10	10	11	381
382	382	bach_en_fr_suites	BWV807_07_Gigue	1721.7536076006097	1720.0	a	i	5	-4	6	-5	6	-4	0.1594202898550724	1.5	2.0	0.0	1.6666666666666667	9	11	10	11	383
383	383	bach_en_fr_suites	BWV808_01_Prelude	1721.7536076006097	1720.0	g	i	8	-4	8	-5	8	-5	0.2374301675977653	2.2	3.142857142857143	1.5	2.25	12	13	13	11	384
384	384	bach_en_fr_suites	BWV808_02_Allemande	1721.7536076006097	1720.0	g	i	6	-5	5	-12	6	-6	0.4132231404958678	3.2	2.0	5.0	1.5	11	17	12	11	385
385	385	bach_en_fr_suites	BWV808_03_Courante	1721.7536076006097	1720.0	g	i	6	-6	6	-6	6	-6	0.2875816993464052	2.2	2.6666666666666665	1.0	1.0	12	12	12	11	386
386	386	bach_en_fr_suites	BWV808_04_Sarabande	1721.7536076006097	1720.0	g	i	6	-5	6	-12	6	-5	0.7906976744186046	4.5	2.833333333333333	4.333333333333333	2.0	11	18	11	11	387
387	387	bach_en_fr_suites	BWV808_04a_Agrements_de_la_Sarabande	1721.7536076006097	1720.0	g	i	6	-4	6	-12	6	-8	0.78	4.5	3.5	4.333333333333333	2.4	10	18	14	11	388
388	388	bach_en_fr_suites	BWV808_05_Gavotte_I	1721.7536076006097	1720.0	g	i	6	-4	6	-5	6	-5	0.2571428571428571	1.5	2.0	0.0	1.0	10	11	11	11	389
390	390	bach_en_fr_suites	BWV808_07_Gigue	1721.7536076006097	1720.0	g	i	6	-5	6	-5	6	-5	0.5192307692307693	2.2	2.833333333333333	0.0	1.0	11	11	11	11	391
396	396	bach_en_fr_suites	BWV809_06_Menuett_II	1721.7536076006097	1720.0	d	i	5	-5	5	-5	5	-5	0.0972222222222222	1.3333333333333333	2.0	0.0	0.5	10	10	10	11	397
398	398	bach_en_fr_suites	BWV810_01_Prelude	1721.7536076006097	1720.0	e	i	6	-4	13	-8	9	-5	0.3734939759036144	3.1666666666666665	3.142857142857143	2.6666666666666665	1.0	10	21	14	11	399
399	399	bach_en_fr_suites	BWV810_02_Allemande	1721.7536076006097	1720.0	e	i	6	-5	6	-5	6	-5	0.6747967479674797	2.2	2.0	0.0	1.5	11	11	11	11	400
400	400	bach_en_fr_suites	BWV810_03_Courante	1721.7536076006097	1720.0	e	i	6	-3	6	-7	6	-5	0.2738095238095238	2.2	2.0	0.0	1.5	9	13	11	11	401
401	401	bach_en_fr_suites	BWV810_04_Sarabande	1721.7536076006097	1720.0	e	i	5	-4	6	-5	5	-4	0.33	2.2	2.0	1.5	0.0	9	11	9	11	402
402	402	bach_en_fr_suites	BWV810_05_Passepied_I	1721.7536076006097	1720.0	e	i	6	-4	6	-12	7	-5	0.1666666666666666	3.5	3.0	4.333333333333333	1.5	10	18	12	11	403
404	404	bach_en_fr_suites	BWV810_07_Gigue	1721.7536076006097	1720.0	e	i	7	-4	7	-12	7	-5	0.4321608040201005	4.0	2.5	4.333333333333333	1.5	11	19	12	11	405
405	405	bach_en_fr_suites	BWV811_01_Prelude	1721.7536076006097	1720.0	d	i	7	-5	7	-5	8	-5	0.4229508196721311	2.2	3.857142857142857	1.6666666666666667	2.0	12	12	13	11	406
406	406	bach_en_fr_suites	BWV811_02_Allemande	1721.7536076006097	1720.0	d	i	6	-4	5	-5	6	-5	0.5765765765765766	1.5	2.5	1.5	1.5	10	10	11	11	407
407	407	bach_en_fr_suites	BWV811_03_Courante	1721.7536076006097	1720.0	d	i	5	-4	6	-5	5	-5	0.2196969696969697	1.5	2.0	0.0	1.0	9	11	10	11	408
408	408	bach_en_fr_suites	BWV811_04_Sarabande	1721.7536076006097	1720.0	d	i	6	-4	6	-5	6	-4	0.4576271186440678	3.1666666666666665	3.333333333333333	1.5	1.0	10	11	10	11	409
409	409	bach_en_fr_suites	BWV811_05_Double	1721.7536076006097	1720.0	d	i	6	-4	6	-6	6	-5	0.2622950819672131	2.2	3.142857142857143	0.0	1.5	10	12	11	11	410
410	410	bach_en_fr_suites	BWV811_06_Gavotte_I	1721.7536076006097	1720.0	d	i	5	-4	5	-4	5	-5	0.101010101010101	1.6666666666666667	1.3333333333333333	0.0	0.0	9	9	10	11	411
412	412	bach_en_fr_suites	BWV811_08_Gigue	1721.7536076006097	1720.0	d	i	7	-5	7	-6	7	-5	0.9543568464730292	3.0	3.0	1.5	2.0	12	13	12	11	413
413	413	bach_en_fr_suites	BWV812_01_Allemande	1721.7536076006097	1725.0	d	i	6	-5	6	-5	6	-5	0.2442748091603053	2.2	2.0	1.6666666666666667	1.0	11	11	11	11	414
414	414	bach_en_fr_suites	BWV812_02_Courante	1721.7536076006097	1725.0	d	i	6	-5	6	-5	6	-5	0.2916666666666667	2.2	2.0	0.0	1.0	11	11	11	11	415
415	415	bach_en_fr_suites	BWV812_03_Sarabande	1721.7536076006097	1725.0	d	i	6	-5	9	-4	6	-5	0.5	3.571428571428572	2.0	1.6666666666666667	1.0	11	13	11	11	416
416	416	bach_en_fr_suites	BWV812_04_Menuett_I	1721.7536076006097	1725.0	d	i	6	-4	6	-4	6	-4	0.2545454545454545	2.2	2.8	1.5	1.6666666666666667	10	10	10	11	417
417	417	bach_en_fr_suites	BWV812_05_Menuett_II	1721.7536076006097	1725.0	d	i	5	-4	5	-5	5	-4	0.1692307692307692	1.5	2.0	0.0	1.6666666666666667	9	10	9	11	418
418	418	bach_en_fr_suites	BWV812_06_Gigue	1721.7536076006097	1725.0	d	i	5	-4	5	-5	5	-5	0.408	1.5	2.0	0.0	1.0	9	10	10	11	419
419	419	bach_en_fr_suites	BWV813_01_Allemande	1721.7536076006097	1725.0	c	i	6	-5	6	-5	6	-5	0.1639344262295081	2.2	2.5	0.0	2.0	11	11	11	11	420
420	420	bach_en_fr_suites	BWV813_02_Courante	1721.7536076006097	1725.0	c	i	7	-5	7	-5	7	-5	0.4251497005988024	3.0	2.5	1.6666666666666667	1.5	12	12	12	11	421
421	421	bach_en_fr_suites	BWV813_03_Sarabande	1721.7536076006097	1725.0	c	i	6	-5	9	-5	6	-5	0.2871287128712871	3.0	2.5	3.0	1.0	11	14	11	11	422
422	422	bach_en_fr_suites	BWV813_04_Air	1721.7536076006097	1725.0	c	i	5	-4	6	-4	5	-4	0.173469387755102	2.2	2.0	1.0	1.6666666666666667	9	10	9	11	423
423	423	bach_en_fr_suites	BWV813_05_Menuett	1721.7536076006097	1725.0	c	i	5	-4	5	-4	5	-5	0.2916666666666667	1.5	1.5	0.0	1.0	9	9	10	11	424
424	424	bach_en_fr_suites	BWV813_06_Gigue	1721.7536076006097	1725.0	c	i	6	-5	6	-5	6	-5	0.2941176470588235	2.2	2.0	1.0	1.0	11	11	11	11	425
425	425	bach_en_fr_suites	BWV814_01_Allemande	1721.7536076006097	1725.0	b	i	6	-4	6	-5	6	-4	0.3782051282051282	2.2	2.5	0.0	1.0	10	11	10	11	426
426	426	bach_en_fr_suites	BWV814_02_Courante	1721.7536076006097	1725.0	b	i	6	-4	6	-5	7	-6	0.205607476635514	2.2	2.5	1.5	1.6666666666666667	10	11	13	11	427
427	427	bach_en_fr_suites	BWV814_03_Sarabande	1721.7536076006097	1725.0	b	i	6	-4	6	-5	6	-5	0.4578313253012048	2.5	2.5	1.0	1.0	10	11	11	11	428
428	428	bach_en_fr_suites	BWV814_04_Gavotte	1721.7536076006097	1725.0	b	i	6	-4	6	-4	6	-4	0.336734693877551	2.2	2.0	1.0	1.6666666666666667	10	10	10	11	429
429	429	bach_en_fr_suites	BWV814_05_Menuett	1721.7536076006097	1725.0	b	i	6	-4	6	-4	6	-5	0.1397849462365591	2.2	2.0	1.5	0.0	10	10	11	11	430
430	430	bach_en_fr_suites	BWV814_06_Trio	1721.7536076006097	1725.0	b	i	5	-4	5	-5	5	-4	0.3548387096774194	1.5	2.0	0.0	1.0	9	10	9	11	431
431	431	bach_en_fr_suites	BWV814_07_Gigue	1721.7536076006097	1725.0	b	i	6	-4	6	-5	6	-4	0.1513157894736842	2.2	2.0	0.0	1.5	10	11	10	11	432
456	456	couperin_concerts	c01n03_sarabande	1723.4204871060172	1722.0	g	i	2	-3	5	-4	5	-4	0.0	1.6666666666666667	1.5	0.0	0.0	5	9	9	12	457
457	457	couperin_concerts	c01n04_gavotte	1723.4204871060172	1722.0	g	i	3	-4	5	-4	5	-4	0.0	1.5	0.5	0.0	0.0	7	9	9	12	458
459	459	couperin_concerts	c01n06_menuet_en_trio	1723.4204871060172	1722.0	g	i	5	-4	6	-4	7	-4	0.1333333333333333	1.5	1.5	0.0	1.6666666666666667	9	10	11	12	460
462	462	couperin_concerts	c02n03_air_tendre	1723.4204871060172	1722.0	d	i	3	-4	6	-4	5	-4	0.0120481927710843	1.5	0.5	0.0	0.5	7	10	9	12	463
463	463	couperin_concerts	c02n04_air_contrefugue	1723.4204871060172	1722.0	d	i	5	-4	5	-4	5	-4	0.0728476821192053	1.5	2.0	0.0	0.0	9	9	9	12	464
467	467	couperin_concerts	c03n03_courante	1723.4204871060172	1722.0	a	i	5	-4	6	-4	5	-4	0.0319148936170212	2.2	1.5	0.0	1.3333333333333333	9	10	9	12	468
468	468	couperin_concerts	c03n04_sarabande_grave	1723.4204871060172	1722.0	a	i	3	-4	6	-5	5	-4	0.0140845070422535	2.5	2.0	2.0	0.5	7	11	9	12	469
469	469	couperin_concerts	c03n05_gavotte	1723.4204871060172	1722.0	a	i	5	-4	5	-4	6	-4	0.0120481927710843	1.5	1.3333333333333333	0.0	0.0	9	9	10	12	470
472	472	couperin_concerts	c03n08_chaconne_legere	1723.4204871060172	1722.0	a	i	5	-4	6	-4	5	-4	0.086021505376344	1.5	1.5	0.0	0.0	9	10	9	12	473
473	473	couperin_concerts	c04n01_prelude	1723.4204871060172	1722.0	e	i	6	-4	5	-6	5	-4	0.0465116279069767	1.5	0.5	0.0	0.0	10	11	9	12	474
474	474	couperin_concerts	c04n02_allemande	1723.4204871060172	1722.0	e	i	4	-4	5	-4	5	-4	0.0	1.5	1.3333333333333333	0.0	0.0	8	9	9	12	475
476	476	couperin_concerts	c04n04_courante_a_litalienne	1723.4204871060172	1722.0	e	i	5	-3	7	-5	7	-4	0.0298507462686567	2.2	2.0	0.0	0.5	8	12	11	12	477
482	482	couperin_concerts	c05n03_sarabande	1723.4204871060172	1724.0	f	i	2	-4	5	-4	5	-4	0.0	1.5	1.3333333333333333	0.0	0.5	6	9	9	12	483
483	483	couperin_concerts	c05n04_gavote	1723.4204871060172	1724.0	f	i	3	-4	5	-6	5	-4	0.0	1.5	1.3333333333333333	0.0	0.0	7	11	9	12	484
490	490	couperin_concerts	c07n01_grave	1723.4204871060172	1724.0	g	i	5	-4	6	-4	5	-4	0.1111111111111111	1.5	1.3333333333333333	0.0	0.0	9	10	9	12	491
491	491	couperin_concerts	c07n02_allemande	1723.4204871060172	1724.0	g	i	5	-4	8	-7	6	-4	0.0	1.5	1.3333333333333333	0.0	0.0	9	15	10	12	492
492	492	couperin_concerts	c07n03_sarabande	1723.4204871060172	1724.0	g	i	5	-1	9	-4	5	-4	0.054054054054054	3.0	1.3333333333333333	2.0	0.5	6	13	9	12	493
493	493	couperin_concerts	c07n04_fuguete	1723.4204871060172	1724.0	g	i	5	-3	5	-4	8	-4	0.0704225352112676	1.5	2.0	0.0	1.6666666666666667	8	9	12	12	494
494	494	couperin_concerts	c07n05_gavote	1723.4204871060172	1724.0	g	i	2	-4	5	-4	5	-4	0.0	1.6666666666666667	1.3333333333333333	0.0	0.0	6	9	9	12	495
495	495	couperin_concerts	c07n06_siciliene	1723.4204871060172	1724.0	g	i	5	-2	6	-7	5	-4	0.0594059405940594	1.5	2.0	0.0	0.0	7	13	9	12	496
497	497	couperin_concerts	c08n02_ritournele	1723.4204871060172	1724.0	g	i	5	-4	5	-5	5	-4	0.1311475409836065	2.0	1.5	2.0	1.0	9	10	9	12	498
498	498	couperin_concerts	c08n03_air	1723.4204871060172	1724.0	g	i	4	-4	6	-4	6	-4	0.0163934426229508	1.5	1.3333333333333333	0.0	0.5	8	10	10	12	499
499	499	couperin_concerts	c08n04_air_tendre	1723.4204871060172	1724.0	g	i	2	-1	6	-4	5	-4	0.0	1.5	0.0	0.0	0.0	3	10	9	12	500
502	502	couperin_concerts	c08n07_air	1723.4204871060172	1724.0	g	i	4	-4	6	-4	5	-4	0.0	1.5	1.3333333333333333	0.0	0.0	8	10	9	12	503
505	505	couperin_concerts	c08n10_air_lentement	1723.4204871060172	1724.0	g	i	4	-4	8	-5	5	-5	0.0204081632653061	2.25	1.3333333333333333	2.0	0.0	8	13	10	12	506
512	512	couperin_concerts	c09n06_Sarabande	1723.4204871060172	1724.0	e	i	3	-1	6	-4	6	-4	0.0	2.2	1.5	0.0	0.5	4	10	10	12	513
513	513	couperin_concerts	c09n07_douceur	1723.4204871060172	1724.0	e	i	5	-4	7	-4	5	-4	0.0104166666666666	2.2	1.3333333333333333	0.0	1.3333333333333333	9	11	9	12	514
514	514	couperin_concerts	c09n08_caetera	1723.4204871060172	1724.0	e	i	3	-4	6	-4	5	-4	0.0	1.3333333333333333	1.6666666666666667	0.0	0.0	7	10	9	12	515
